timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-31 00:26:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:26:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:27:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:27:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:28:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:29:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:29:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:30:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:30:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:31:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:31:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:32:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:32:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:33:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:33:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:34:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:34:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:35:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:35:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:36:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:36:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:37:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:37:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:38:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:38:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:39:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:39:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:40:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:40:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:41:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:41:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:42:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:42:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:43:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:43:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:44:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:44:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:45:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:45:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:46:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:46:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:47:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:47:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:48:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:48:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:49:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:49:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:50:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:50:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:51:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:51:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:52:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:52:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:53:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:53:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:54:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:54:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:55:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:55:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:56:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:56:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:57:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:57:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:58:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:58:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:59:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:59:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:00:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:00:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:01:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:01:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:02:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:02:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:03:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:03:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:04:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:04:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:05:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:05:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:06:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:06:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:07:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:07:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:08:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:08:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:09:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:09:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:10:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:10:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:11:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:11:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:12:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:12:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:13:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:13:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:14:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:14:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:15:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:15:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:16:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:16:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:17:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:17:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:18:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
