timestamp,a__uint8__adcsState
2024-10-31 00:41:54,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:42:24,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:42:54,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:43:24,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:43:54,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:44:24,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:44:54,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:45:24,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:45:54,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:46:24,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:46:54,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:47:24,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:47:54,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:48:24,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:48:54,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:49:24,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:49:54,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:50:24,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:50:54,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:51:24,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:51:54,"[70, 243, 143, 0, 32, 0]"
2024-10-31 00:52:24,"[70, 243, 143, 0, 32, 0]"
2024-10-31 00:52:54,"[70, 243, 143, 0, 32, 0]"
2024-10-31 00:53:24,"[70, 243, 143, 0, 32, 0]"
2024-10-31 00:53:54,"[70, 243, 143, 0, 32, 0]"
2024-10-31 00:54:25,"[70, 243, 143, 0, 32, 0]"
2024-10-31 00:54:55,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:55:25,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:55:55,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:56:25,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:56:55,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:57:25,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:57:55,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:58:25,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:58:55,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:59:25,"[70, 243, 15, 0, 32, 0]"
2024-10-31 00:59:55,"[70, 243, 15, 0, 32, 0]"
2024-10-31 01:00:25,"[70, 243, 15, 0, 32, 0]"
2024-10-31 01:00:55,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:01:25,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:01:55,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:02:25,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:02:55,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:03:25,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:03:55,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:04:25,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:04:55,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:05:25,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:05:55,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:06:25,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:06:55,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:07:25,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:07:55,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:08:25,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:08:55,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:09:25,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:09:55,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:10:25,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:10:55,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:11:25,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:11:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:12:26,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:12:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:13:26,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:13:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:14:26,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:14:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:15:26,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:15:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:16:26,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:16:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:17:26,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:17:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:18:26,"[70, 243, 15, 0, 32, 36]"
