timestamp,a__int16__magFieldVec,a__int16__coarseSunVec,a__int16__fineSunVec,a__int16__nadirVec,a__int16__angRateVec,a__int16__wheelSpeedArr
2024-10-31 00:50:54,"[91, -656, -4507]","[-9240, 2365, -3006]","[-9607, 1406, -2393]","[-91, -866, 9962]","[-3, -2, -4]","[0, -3670, 0]"
2024-10-31 00:51:24,"[169, -686, -4467]","[-9401, 2826, -1904]","[-9715, 1167, -2064]","[-65, -828, 9965]","[-2, -3, -4]","[0, -3682, 0]"
2024-10-31 00:51:54,"[239, -719, -4419]","[-9656, 2304, -1202]","[0, 0, 0]","[-24, -781, 9969]","[-2, -2, -5]","[0, -3697, 0]"
2024-10-31 00:52:24,"[300, -754, -4365]","[-9574, 2524, -1402]","[0, 0, 0]","[37, -743, 9972]","[-1, -2, -5]","[0, -3713, 0]"
2024-10-31 00:52:54,"[355, -785, -4309]","[-9752, 1442, -1682]","[0, 0, 0]","[96, -692, 9976]","[-1, -2, -5]","[0, -3749, 0]"
2024-10-31 00:53:24,"[420, -812, -4250]","[-9948, 280, -981]","[0, 0, 0]","[131, -626, 9980]","[-1, -2, -4]","[0, -3786, 0]"
2024-10-31 00:53:54,"[490, -816, -4198]","[-9948, 1021, 0]","[0, 0, 0]","[140, -583, 9982]","[-1, -1, -4]","[0, -3808, 0]"
2024-10-31 00:54:25,"[565, -812, -4137]","[-9829, -1762, 540]","[0, 0, 0]","[140, -551, 9984]","[0, -2, -4]","[0, -3836, 0]"
2024-10-31 00:54:55,"[633, -796, -4072]","[-9982, -260, -540]","[0, 0, 0]","[140, -574, 9983]","[1, -2, -4]","[0, -3847, 0]"
2024-10-31 00:55:25,"[707, -774, -4005]","[-9973, -721, 160]","[0, 0, 0]","[138, -560, 9983]","[1, -1, -4]","[0, -3859, 0]"
2024-10-31 00:55:55,"[762, -756, -3942]","[-9934, -601, 981]","[0, 0, 0]","[166, -513, 9985]","[2, -1, -5]","[0, -3871, 0]"
2024-10-31 00:56:25,"[816, -732, -3878]","[-9795, -721, 1883]","[0, 0, 0]","[195, -462, 9987]","[3, -1, -4]","[0, -3904, 0]"
2024-10-31 00:56:55,"[872, -717, -3822]","[-9808, -1081, 1621]","[0, 0, 0]","[208, -424, 9989]","[2, -1, -3]","[0, -3924, 0]"
2024-10-31 00:57:25,"[924, -699, -3752]","[-9681, -1423, 2064]","[0, 0, 0]","[209, -352, 9992]","[3, -1, -2]","[0, -3924, 0]"
2024-10-31 00:57:55,"[969, -683, -3687]","[-9752, -2022, 901]","[0, 0, 0]","[248, -304, 9992]","[2, -1, -1]","[0, -3932, 0]"
2024-10-31 00:58:25,"[1012, -662, -3624]","[-9176, -3086, 2504]","[0, 0, 0]","[236, -215, 9995]","[3, -1, -1]","[0, -3941, 0]"
2024-10-31 00:58:55,"[1049, -639, -3565]","[-9257, -2985, 2324]","[0, 0, 0]","[248, -185, 9995]","[2, 0, 0]","[0, -3923, 0]"
2024-10-31 00:59:25,"[1078, -595, -3509]","[-9428, -2682, 1982]","[0, 0, 0]","[270, -197, 9994]","[3, 0, 0]","[0, -3920, 0]"
2024-10-31 00:59:55,"[1109, -563, -3459]","[-9097, -3627, 2024]","[0, 0, 0]","[269, -206, 9994]","[2, 0, 1]","[0, -3920, 0]"
2024-10-31 01:00:25,"[1154, -517, -3397]","[-9408, -1782, 2883]","[0, 0, 0]","[220, -223, 9995]","[2, 0, 2]","[0, -3917, 0]"
2024-10-31 01:00:55,"[1207, -481, -3333]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, 0, 3]","[0, -3893, 0]"
2024-10-31 01:01:25,"[1254, -436, -3278]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -1, 3]","[0, -3863, 0]"
2024-10-31 01:01:55,"[1289, -397, -3221]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[0, -1, 4]","[0, -3817, 0]"
2024-10-31 01:02:25,"[1325, -356, -3166]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-1, -1, 5]","[0, -3792, 0]"
2024-10-31 01:02:55,"[1364, -312, -3115]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-1, -1, 5]","[0, -3770, 0]"
2024-10-31 01:03:25,"[1402, -255, -3056]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-1, -1, 6]","[0, -3739, 0]"
2024-10-31 01:03:55,"[1449, -194, -2994]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-1, -1, 4]","[0, -3744, 0]"
2024-10-31 01:04:25,"[1508, -131, -2925]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-1, -1, 4]","[0, -3738, 0]"
2024-10-31 01:04:55,"[1572, -71, -2849]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[0, -1, 3]","[0, -3709, 0]"
2024-10-31 01:05:25,"[1625, -17, -2768]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[0, -1, 3]","[0, -3698, 0]"
2024-10-31 01:05:55,"[1675, 38, -2693]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -1, 3]","[0, -3697, 0]"
2024-10-31 01:06:25,"[1732, 82, -2621]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -1, 2]","[0, -3702, 0]"
2024-10-31 01:06:55,"[1801, 134, -2526]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, 0, 2]","[0, -3701, 0]"
2024-10-31 01:07:25,"[1869, 181, -2417]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[2, 0, 2]","[0, -3702, 0]"
2024-10-31 01:07:55,"[1939, 224, -2305]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, 0, 1]","[0, -3703, 0]"
2024-10-31 01:08:25,"[2014, 257, -2187]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, 1, 2]","[0, -3700, 0]"
2024-10-31 01:08:55,"[2090, 297, -2058]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, 0, 1]","[0, -3694, 0]"
2024-10-31 01:09:25,"[2158, 329, -1932]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, 1, 2]","[0, -3707, 0]"
2024-10-31 01:09:55,"[2249, 363, -1774]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 1, 2]","[0, -3711, 0]"
2024-10-31 01:10:25,"[2337, 392, -1596]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 1, 2]","[0, -3708, 0]"
2024-10-31 01:10:55,"[2425, 408, -1409]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 2, 2]","[0, -3656, 0]"
2024-10-31 01:11:25,"[2497, 423, -1231]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, 0, 2]","[0, -3628, 0]"
2024-10-31 01:11:56,"[2564, 432, -1038]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, 1, 3]","[0, -3629, 0]"
2024-10-31 01:12:26,"[2624, 442, -856]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, 1, 3]","[0, -3641, 0]"
2024-10-31 01:12:56,"[2685, 443, -641]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, 1, 2]","[0, -3635, 0]"
2024-10-31 01:13:26,"[2736, 441, -420]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, 1, 2]","[0, -3624, 0]"
2024-10-31 01:13:56,"[2783, 436, -188]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, 1, 3]","[0, -3608, 0]"
2024-10-31 01:14:26,"[2812, 422, 41]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, 0, 2]","[0, -3598, 0]"
2024-10-31 01:14:56,"[2834, 401, 276]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, 1, 2]","[0, -3602, 0]"
2024-10-31 01:15:26,"[2849, 376, 515]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 0, 3]","[0, -3603, 0]"
2024-10-31 01:15:56,"[2845, 355, 732]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 2, 3]","[0, -3604, 0]"
2024-10-31 01:16:26,"[2831, 330, 980]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[7, 1, 4]","[0, -3584, 0]"
2024-10-31 01:16:56,"[2809, 304, 1213]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[7, 1, 4]","[0, -3579, 0]"
2024-10-31 01:17:26,"[2768, 279, 1444]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[8, 1, 5]","[0, -3564, 0]"
2024-10-31 01:17:56,"[2724, 246, 1661]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[7, 0, 5]","[0, -3552, 0]"
2024-10-31 01:18:26,"[2671, 215, 1873]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[6, 0, 5]","[0, -3542, 0]"
