timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-11-07 23:38:08,1942,225,-2301,0,0,0,0,0,0,0,0,0,3,0,1,0,-3703,0
2024-11-07 23:38:38,2017,257,-2182,0,0,0,0,0,0,0,0,0,3,1,1,0,-3699,0
2024-11-07 23:39:08,2093,297,-2053,0,0,0,0,0,0,0,0,0,4,1,1,0,-3695,0
2024-11-07 23:39:38,2171,333,-1911,0,0,0,0,0,0,0,0,0,4,1,1,0,-3706,0
2024-11-07 23:40:08,2251,363,-1768,0,0,0,0,0,0,0,0,0,4,1,1,0,-3711,0
2024-11-07 23:40:38,2339,391,-1591,0,0,0,0,0,0,0,0,0,5,1,1,0,-3707,0
2024-11-07 23:41:08,2427,408,-1402,0,0,0,0,0,0,0,0,0,5,1,2,0,-3654,0
2024-11-07 23:41:38,2498,422,-1225,0,0,0,0,0,0,0,0,0,3,1,2,0,-3628,0
2024-11-07 23:42:08,2564,431,-1038,0,0,0,0,0,0,0,0,0,3,1,3,0,-3629,0
2024-11-07 23:42:38,2633,442,-828,0,0,0,0,0,0,0,0,0,3,1,2,0,-3641,0
2024-11-07 23:43:08,2686,443,-636,0,0,0,0,0,0,0,0,0,4,1,2,0,-3634,0
2024-11-07 23:43:38,2737,441,-414,0,0,0,0,0,0,0,0,0,5,1,2,0,-3624,0
2024-11-07 23:44:08,2783,436,-188,0,0,0,0,0,0,0,0,0,4,1,3,0,-3608,0
2024-11-07 23:44:38,2812,422,41,0,0,0,0,0,0,0,0,0,3,0,2,0,-3598,0
2024-11-07 23:45:08,2834,400,276,0,0,0,0,0,0,0,0,0,4,1,2,0,-3602,0
2024-11-07 23:45:38,2849,374,523,0,0,0,0,0,0,0,0,0,4,1,3,0,-3605,0
2024-11-07 23:46:08,2846,353,741,0,0,0,0,0,0,0,0,0,6,1,3,0,-3602,0
2024-11-07 23:46:38,2831,330,981,0,0,0,0,0,0,0,0,0,7,1,4,0,-3583,0
2024-11-07 23:47:09,2809,304,1212,0,0,0,0,0,0,0,0,0,7,1,4,0,-3578,0
2024-11-07 23:47:39,2768,278,1443,0,0,0,0,0,0,0,0,0,8,1,5,0,-3564,0
2024-11-07 23:48:09,2724,246,1661,0,0,0,0,0,0,0,0,0,7,0,5,0,-3552,0
2024-11-07 23:48:39,2669,214,1880,0,0,0,0,0,0,0,0,0,6,0,5,0,-3541,0
2024-11-07 23:49:09,2614,191,2079,0,0,0,0,0,0,0,0,0,6,-1,5,0,-3534,0
2024-11-07 23:49:39,2555,159,2247,0,0,0,0,0,0,0,0,0,6,0,5,0,-3535,0
2024-11-07 23:50:09,2481,133,2436,0,0,0,0,0,0,0,0,0,6,0,4,0,-3543,0
2024-11-07 23:50:39,2408,104,2609,0,0,0,0,0,0,0,0,0,5,0,3,0,-3525,0
2024-11-07 23:51:09,2332,63,2765,0,0,0,0,0,0,0,0,0,4,-1,2,0,-3530,0
2024-11-07 23:51:39,2244,38,2924,0,0,0,0,0,0,0,0,0,4,0,2,0,-3538,0
2024-11-07 23:52:09,2158,14,3062,0,0,0,0,0,0,0,0,0,4,-1,1,0,-3531,0
2024-11-07 23:52:39,2080,0,3181,0,0,0,0,0,0,0,0,0,5,0,2,0,-3549,0
2024-11-07 23:53:09,1985,-12,3315,0,0,0,0,0,0,0,0,0,6,0,3,0,-3551,0
2024-11-07 23:53:39,1885,-25,3437,0,0,0,0,0,0,0,0,0,6,-1,4,0,-3552,0
2024-11-07 23:54:09,1782,-38,3545,0,0,0,0,0,0,0,0,0,6,-1,4,0,-3554,0
2024-11-07 23:54:39,1680,-68,3648,0,0,0,0,0,0,0,0,0,6,-1,3,0,-3549,0
2024-11-07 23:55:09,1588,-108,3737,0,0,0,0,0,0,0,0,0,5,-1,1,0,-3555,0
2024-11-07 23:55:39,1487,-144,3824,0,0,0,0,0,0,0,0,0,5,-1,0,0,-3567,0
2024-11-07 23:56:09,1375,-157,3907,0,0,0,0,0,0,0,0,0,6,-1,0,0,-3584,0
2024-11-07 23:56:39,1256,-165,3982,0,0,0,0,0,0,0,0,0,6,-1,1,0,-3582,0
2024-11-07 23:57:09,1137,-172,4054,0,0,0,0,0,0,0,0,0,6,-2,1,0,-3578,0
2024-11-07 23:57:39,1021,-187,4115,0,0,0,0,0,0,0,0,0,6,-3,1,0,-3572,0
2024-11-07 23:58:09,913,-211,4172,0,0,0,0,0,0,0,0,0,6,-3,1,0,-3567,0
2024-11-07 23:58:39,818,-239,4212,0,0,0,0,0,0,0,0,0,7,-3,0,0,-3558,0
2024-11-07 23:59:09,727,-270,4248,0,0,0,0,0,0,0,0,0,7,-3,0,0,-3553,0
2024-11-07 23:59:39,649,-291,4283,0,0,0,0,0,0,0,0,0,7,-4,0,0,-3542,0
2024-11-08 00:00:09,567,-306,4315,0,0,0,0,0,0,0,0,0,7,-4,0,0,-3547,0
2024-11-08 00:00:39,480,-316,4342,0,0,0,0,0,0,0,0,0,8,-4,1,0,-3546,0
2024-11-08 00:01:09,406,-321,4366,0,0,0,0,0,0,0,0,0,8,-5,2,0,-3551,0
2024-11-08 00:01:40,340,-326,4382,0,0,0,0,0,0,0,0,0,8,-5,3,0,-3553,0
2024-11-08 00:02:10,277,-336,4402,0,0,0,0,0,0,0,0,0,8,-5,3,0,-3546,0
2024-11-08 00:02:40,223,-360,4419,0,0,0,0,0,0,0,0,0,8,-6,4,0,-3554,0
2024-11-08 00:03:10,169,-385,4432,0,0,0,0,0,0,0,0,0,8,-5,3,0,-3569,0
2024-11-08 00:03:40,128,-422,4440,0,0,0,0,0,0,0,0,0,8,-6,2,0,-3558,0
2024-11-08 00:04:10,87,-466,4453,0,0,0,0,0,0,0,0,0,9,-6,2,0,-3575,0
2024-11-08 00:04:40,45,-493,4464,0,0,0,0,0,0,0,0,0,9,-6,2,0,-3593,0
2024-11-08 00:05:10,-6,-502,4477,0,0,0,0,0,0,0,0,0,9,-6,2,0,-3599,0
2024-11-08 00:05:40,-62,-516,4488,0,0,0,0,0,0,0,0,0,9,-6,3,0,-3609,0
2024-11-08 00:06:10,-121,-531,4499,0,0,0,0,0,0,0,0,0,8,-6,2,0,-3617,0
2024-11-08 00:06:40,-175,-534,4510,0,0,0,0,0,0,0,0,0,8,-6,2,0,-3614,0
2024-11-08 00:07:10,-214,-538,4522,9353,-961,3405,0,0,0,-712,-1689,9831,8,-9,3,0,-3568,0
2024-11-08 00:07:40,-205,-548,4538,9240,-1082,3668,0,0,0,-575,-1648,9847,8,-9,3,0,-3576,0
2024-11-08 00:08:10,-214,-556,4551,8498,-1122,5151,0,0,0,-453,-1572,9865,8,-8,4,0,-3643,0
2024-11-08 00:08:40,-269,-566,4564,8858,-2305,4028,0,0,0,-453,-1574,9865,8,-7,3,0,-3705,0
2024-11-08 00:09:10,-354,-582,4567,9141,-2506,3187,0,0,0,-499,-1588,9861,8,-7,3,0,-3715,0
2024-11-08 00:09:40,-428,-592,4569,9319,-2866,2224,0,0,0,-535,-1593,9858,8,-7,3,0,-3709,0
2024-11-08 00:10:10,-495,-595,4570,9448,-3023,1261,0,0,0,-530,-1584,9859,8,-7,3,0,-3692,0
2024-11-08 00:10:40,-552,-600,4568,8990,-4265,1001,0,0,0,-483,-1565,9865,8,-9,2,0,-3689,0
2024-11-08 00:11:10,-614,-591,4564,9371,-3464,421,0,0,0,-443,-1531,9872,9,-8,3,0,-3713,0
2024-11-08 00:11:40,-693,-592,4552,9281,-3721,120,0,0,0,-440,-1509,9876,9,-8,3,0,-3729,0
2024-11-08 00:12:10,-775,-575,4534,9447,-3102,-1061,0,0,0,-455,-1483,9879,8,-8,3,0,-3739,0
2024-11-08 00:12:40,-856,-547,4510,9593,-2784,-481,0,0,0,-431,-1405,9891,8,-9,2,0,-3716,0
2024-11-08 00:13:10,-921,-514,4481,9317,-3607,-421,0,0,0,-383,-1319,9905,7,-9,3,0,-3721,0
2024-11-08 00:13:40,-1003,-471,4440,9526,-2342,-1941,0,0,0,-357,-1270,9913,7,-9,3,0,-3737,0
2024-11-08 00:14:10,-1085,-428,4396,9518,-2405,-1904,0,0,0,-334,-1205,9922,7,-9,3,0,-3732,0
2024-11-08 00:14:40,-1157,-400,4334,9358,-2184,-2765,0,0,0,-305,-1198,9923,7,-9,2,0,-3739,0
2024-11-08 00:15:10,-1237,-361,4267,9419,-1683,-2906,9604,-2138,-1787,-279,-1158,9929,7,-9,2,0,-3747,0
2024-11-08 00:15:40,-1307,-328,4201,9575,-681,-2804,9520,-2217,-2110,-254,-1134,9932,7,-9,2,0,-3742,0
2024-11-08 00:16:10,-1383,-291,4114,9690,-1502,-1962,9422,-2268,-2466,-232,-1090,9938,6,-9,2,0,-3744,0
2024-11-08 00:16:41,-1453,-252,4023,9552,-1161,-2723,9318,-2311,-2800,-218,-1071,9940,6,-9,1,0,-3741,0
2024-11-08 00:17:11,-1520,-206,3927,9044,-1564,-3970,9204,-2339,-3132,-197,-1049,9943,6,-8,1,0,-3737,0
2024-11-08 00:17:41,-1582,-156,3820,8971,-3064,-3184,9075,-2350,-3482,-169,-972,9951,7,-8,0,0,-3731,0
2024-11-08 00:18:11,-1643,-103,3714,9222,-2506,-2947,8939,-2379,-3800,-150,-898,9959,6,-8,0,0,-3734,0
2024-11-08 00:18:41,-1696,-57,3605,8842,-2787,-3749,8818,-2384,-4070,-146,-868,9961,6,-8,0,0,-3728,0
2024-11-08 00:19:11,-1758,-10,3480,8552,-2884,-4306,8685,-2375,-4350,-159,-828,9964,6,-8,-1,0,-3742,0
2024-11-08 00:19:41,-1829,17,3345,8574,-3326,-3927,8572,-2317,-4599,-209,-786,9967,6,-8,-1,0,-3736,0
2024-11-08 00:20:11,-1900,48,3201,8597,-2244,-4589,8461,-2244,-4834,-260,-732,9970,8,-8,-2,0,-3716,0
2024-11-08 00:20:41,-1949,65,3062,8248,-1662,-5405,8344,-2115,-5089,-274,-687,9973,9,-9,-4,0,-3688,0
2024-11-08 00:21:11,-1987,86,2930,8036,-1743,-5691,8209,-1970,-5360,-244,-560,9981,10,-10,-5,0,-3680,0
2024-11-08 00:21:41,-2019,106,2809,8118,-1303,-5692,8079,-1857,-5593,-213,-386,9990,11,-10,-5,0,-3684,0
2024-11-08 00:22:11,-2064,125,2661,7474,-1883,-6372,7937,-1712,-5837,-213,-188,9996,13,-10,-5,0,-3693,0
2024-11-08 00:22:41,-2105,146,2517,7299,-1263,-6718,7798,-1623,-6046,-230,89,9997,14,-10,-6,0,-3700,0
2024-11-08 00:23:11,-2141,179,2374,6196,-2506,-7439,7640,-1612,-6247,-236,443,9987,14,-10,-6,0,-3692,0
2024-11-08 00:23:41,-2179,214,2230,5926,-2342,-7707,7451,-1681,-6454,-235,739,9970,12,-11,-4,0,-3690,0
2024-11-08 00:24:11,-2214,225,2077,6033,-2425,-7597,7240,-1727,-6678,-235,898,9957,10,-11,-3,0,-3689,0
2024-11-08 00:24:41,-2246,225,1940,6494,-3568,-6715,7037,-1752,-6885,-239,969,9950,10,-11,-3,0,-3701,0
2024-11-08 00:25:11,-2282,222,1780,6595,-3749,-6515,6822,-1786,-7090,-265,1024,9944,9,-11,-2,0,-3697,0
2024-11-08 00:25:41,-2311,207,1627,6269,-2404,-7411,6609,-1797,-7287,-308,1059,9939,8,-11,-1,0,-3690,0
2024-11-08 00:26:11,-2337,197,1474,6535,-2466,-7156,6359,-1813,-7502,-308,1071,9938,8,-12,-1,0,-3667,0
2024-11-08 00:26:41,-2360,181,1318,5566,-2603,-7889,6107,-1805,-7710,-310,1073,9937,8,-12,-2,0,-3680,0
2024-11-08 00:27:11,-2387,157,1147,5292,-2105,-8219,5865,-1780,-7902,-350,1047,9939,8,-12,-2,0,-3682,0
2024-11-08 00:27:41,-2408,143,1005,5530,-2344,-7995,5626,-1777,-8074,-354,1028,9941,9,-12,-2,0,-3653,0
2024-11-08 00:28:11,-2427,126,854,4509,-1824,-8737,5323,-1762,-8280,-324,1009,9944,8,-13,-2,0,-3632,0
2024-11-08 00:28:41,-2437,114,703,4648,-2044,-8615,4988,-1681,-8502,-265,878,9958,6,-12,-2,0,-3622,0
2024-11-08 00:29:11,-2445,92,551,4086,-2223,-8852,4634,-1530,-8728,-204,696,9974,4,-12,-2,0,-3613,0
2024-11-08 00:29:41,-2453,74,393,4966,-2223,-8390,4286,-1353,-8933,-150,471,9988,4,-12,-2,0,-3622,0
2024-11-08 00:30:11,-2459,57,235,5366,-1582,-8289,3952,-1192,-9108,-113,288,9995,4,-12,-3,0,-3611,0
2024-11-08 00:30:41,-2471,51,93,5607,-1762,-8090,3640,-1035,-9256,-70,119,9999,3,-12,-3,0,-3608,0
2024-11-08 00:31:11,-2470,39,-75,5305,-701,-8448,3300,-826,-9404,-23,-17,10000,2,-12,-4,0,-3594,0
2024-11-08 00:31:42,-2472,29,-240,3323,-300,-9427,2947,-586,-9538,-14,-270,9996,2,-12,-5,0,-3587,0
