timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-10-31 00:59:55,0,0,0,0,0,-70,-630,-9830,0,-3919,0
2024-10-31 01:00:25,0,0,0,0,0,-280,-570,-9750,0,-3918,0
2024-10-31 01:00:55,0,0,0,0,0,-290,-270,-9580,0,-3891,0
2024-10-31 01:01:25,0,0,0,0,0,-440,-70,-9320,0,-3862,0
2024-10-31 01:01:55,0,0,0,0,0,-750,90,-9000,0,-3815,0
2024-10-31 01:02:25,0,0,0,0,0,-1290,150,-8280,0,-3792,0
2024-10-31 01:02:55,0,0,0,0,0,-1980,190,-7300,0,-3768,0
2024-10-31 01:03:25,0,0,0,0,0,-2750,220,-6180,0,-3739,0
2024-10-31 01:03:55,0,0,0,0,0,-3490,100,-5240,0,-3744,0
2024-10-31 01:04:25,0,0,0,0,0,-4060,100,-4650,0,-3737,0
2024-10-31 01:04:55,0,0,0,0,0,-4560,170,-4160,0,-3709,0
2024-10-31 01:05:25,0,0,0,0,0,-4990,130,-3800,0,-3698,0
2024-10-31 01:05:55,0,0,0,0,0,-5280,20,-3630,0,-3697,0
2024-10-31 01:06:25,0,0,0,0,0,-5500,-100,-3570,0,-3702,0
2024-10-31 01:06:55,0,0,0,0,0,-5520,-170,-3630,0,-3700,0
2024-10-31 01:07:25,0,0,0,0,0,-5290,-270,-3990,0,-3703,0
2024-10-31 01:07:55,0,0,0,0,0,-4850,-340,-4520,0,-3703,0
2024-10-31 01:08:25,0,0,0,0,0,-4200,-400,-5140,0,-3699,0
2024-10-31 01:08:55,0,0,0,0,0,-3440,-470,-5770,0,-3695,0
2024-10-31 01:09:25,0,0,0,0,0,-2480,-590,-6490,0,-3707,0
2024-10-31 01:09:55,0,0,0,0,0,-1340,-670,-7180,0,-3712,0
2024-10-31 01:10:25,0,0,0,0,0,-70,-660,-7840,0,-3707,0
2024-10-31 01:10:55,0,0,0,0,0,1090,-460,-8180,0,-3654,0
2024-10-31 01:11:25,0,0,0,0,0,1880,-470,-8230,0,-3628,0
2024-10-31 01:11:56,0,0,0,0,0,2340,-570,-7950,0,-3629,0
2024-10-31 01:12:26,0,0,0,0,0,2500,-640,-7430,0,-3641,0
2024-10-31 01:12:56,0,0,0,0,0,2660,-580,-6730,0,-3634,0
2024-10-31 01:13:26,0,0,0,0,0,2850,-560,-5940,0,-3624,0
2024-10-31 01:13:56,0,0,0,0,0,2920,-490,-5060,0,-3608,0
2024-10-31 01:14:26,0,0,0,0,0,2680,-460,-4220,0,-3598,0
2024-10-31 01:14:56,0,0,0,0,0,2170,-460,-3370,0,-3602,0
2024-10-31 01:15:26,0,0,0,0,0,1600,-450,-2530,0,-3603,0
2024-10-31 01:15:56,0,0,0,0,0,1250,-380,-1590,0,-3601,0
2024-10-31 01:16:26,0,0,0,0,0,1440,-250,-490,0,-3582,0
2024-10-31 01:16:56,0,0,0,0,0,1770,-170,690,0,-3579,0
2024-10-31 01:17:26,0,1,1,0,0,2290,-10,2020,0,-3563,0
2024-10-31 01:17:56,0,0,0,0,0,2820,110,3360,0,-3552,0
2024-10-31 01:18:26,0,0,0,0,0,3010,220,4490,0,-3542,0
