timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-11-08 00:01:09,97092,0,2,167
2024-11-08 00:01:40,97092,0,2,167
2024-11-08 00:02:10,97092,0,2,167
2024-11-08 00:02:40,96911,0,2,167
2024-11-08 00:03:10,97273,0,2,167
2024-11-08 00:03:40,97273,0,2,167
2024-11-08 00:04:10,97092,0,2,167
2024-11-08 00:04:40,96911,0,2,167
2024-11-08 00:05:10,96911,0,2,167
2024-11-08 00:05:40,97092,0,2,167
2024-11-08 00:06:10,97454,0,2,167
2024-11-08 00:06:40,96911,0,2,167
2024-11-08 00:07:10,97092,0,2,167
2024-11-08 00:07:40,97092,0,2,167
2024-11-08 00:08:10,96911,0,2,167
2024-11-08 00:08:40,97092,0,2,167
2024-11-08 00:09:10,97092,0,2,167
2024-11-08 00:09:40,97092,0,2,167
2024-11-08 00:10:10,96911,0,2,167
2024-11-08 00:10:40,97092,0,2,167
2024-11-08 00:11:10,96911,0,2,167
2024-11-08 00:11:40,97092,0,2,167
2024-11-08 00:12:10,97092,0,2,167
2024-11-08 00:12:40,97273,0,2,167
2024-11-08 00:13:10,96911,0,2,167
2024-11-08 00:13:40,97092,0,2,167
2024-11-08 00:14:10,97092,0,2,167
2024-11-08 00:14:40,96911,0,2,167
2024-11-08 00:15:10,97092,0,2,167
2024-11-08 00:15:40,97092,0,2,167
2024-11-08 00:16:10,97092,0,2,167
2024-11-08 00:16:41,97273,0,2,167
2024-11-08 00:17:11,97092,0,2,167
2024-11-08 00:17:41,97092,0,2,167
2024-11-08 00:18:11,96911,0,2,167
2024-11-08 00:18:41,97092,0,2,167
2024-11-08 00:19:11,96911,0,2,167
2024-11-08 00:19:41,96911,0,2,167
2024-11-08 00:20:11,96911,0,2,167
2024-11-08 00:20:41,96911,0,2,167
2024-11-08 00:21:11,97092,0,2,167
2024-11-08 00:21:41,97092,0,2,167
2024-11-08 00:22:11,97092,0,2,167
2024-11-08 00:22:41,96911,0,2,167
2024-11-08 00:23:11,96911,0,2,167
2024-11-08 00:23:41,96911,0,2,167
2024-11-08 00:24:11,97092,0,2,167
2024-11-08 00:24:41,96911,0,2,167
2024-11-08 00:25:11,96911,0,2,167
2024-11-08 00:25:41,97092,0,2,167
2024-11-08 00:26:11,97092,0,2,167
2024-11-08 00:26:41,97092,0,2,167
2024-11-08 00:27:11,97092,0,2,167
2024-11-08 00:27:41,97092,0,2,167
2024-11-08 00:28:11,97092,0,2,167
2024-11-08 00:28:41,97063,0,3,167
2024-11-08 00:29:11,97092,0,2,167
2024-11-08 00:29:41,97092,0,2,167
2024-11-08 00:30:11,97092,0,2,167
2024-11-08 00:30:41,96911,0,2,167
2024-11-08 00:31:11,97273,0,2,167
2024-11-08 00:31:42,97092,0,2,167
