timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-11-07 19:39:06,-2096,420,2002,6315,742,-7718,6780,521,-7332,-152,-792,9967,-5,-13,7,0,-3646,0
2024-11-07 19:39:36,-2117,425,1856,6053,1503,-7817,6574,518,-7518,-202,-844,9962,-4,-14,7,0,-3631,0
2024-11-07 19:40:06,-2130,428,1717,6553,1222,-7454,6353,533,-7704,-251,-882,9958,-4,-14,7,0,-3616,0
2024-11-07 19:40:36,-2139,423,1569,6329,2243,-7410,6114,558,-7893,-282,-932,9952,-3,-15,6,0,-3595,0
2024-11-07 19:41:06,-2138,424,1430,6571,1663,-7352,5853,567,-8088,-291,-932,9952,-2,-15,6,0,-3583,0
2024-11-07 19:41:36,-2135,420,1296,6484,1021,-7544,5577,569,-8281,-289,-918,9954,-1,-15,6,0,-3574,0
2024-11-07 19:42:06,-2134,414,1178,6247,1121,-7728,5312,559,-8454,-270,-882,9957,-1,-15,6,0,-3566,0
2024-11-07 19:42:36,-2122,406,1043,4789,240,-8776,4986,483,-8655,-228,-791,9966,2,-15,6,0,-3557,0
2024-11-07 19:43:06,-2103,407,922,4544,581,-8889,4609,371,-8867,-126,-649,9978,2,-15,6,0,-3561,0
2024-11-07 19:43:36,-2084,393,809,4647,100,-8854,4224,264,-9060,-31,-508,9987,3,-16,6,0,-3602,0
2024-11-07 19:44:06,-2072,381,677,3903,20,-9207,3896,119,-9209,0,-365,9993,4,-15,7,0,-3650,0
2024-11-07 19:44:36,-2054,366,534,4647,-160,-8853,3576,-43,-9339,-2,-185,9998,3,-14,7,0,-3674,0
2024-11-07 19:45:06,-2042,355,411,4204,-661,-9049,3323,-149,-9431,-23,-105,9999,2,-14,8,0,-3684,0
2024-11-07 19:45:36,-2021,337,286,3425,-180,-9393,3027,-227,-9528,-37,-79,10000,2,-14,8,0,-3666,0
2024-11-07 19:46:06,-1995,314,161,2862,-540,-9566,2691,-272,-9627,-28,-73,10000,0,-15,8,0,-3657,0
2024-11-07 19:46:36,-1970,297,51,2902,-180,-9568,2343,-296,-9717,-3,-87,10000,-1,-15,8,0,-3639,0
2024-11-07 19:47:06,-1943,280,-55,1282,-140,-9916,2014,-272,-9791,12,-182,9998,-1,-14,7,0,-3647,0
2024-11-07 19:47:36,-1914,259,-167,460,-60,-9989,1717,-208,-9849,-10,-298,9996,-2,-14,7,0,-3654,0
2024-11-07 19:48:07,-1892,243,-273,-641,120,-9979,1457,-122,-9892,-42,-436,9990,-2,-15,6,0,-3636,0
2024-11-07 19:48:37,-1859,229,-379,280,-40,-9996,1125,17,-9936,-58,-586,9983,-2,-15,6,0,-3617,0
2024-11-07 19:49:07,-1832,214,-481,420,40,-9991,786,133,-9968,-47,-727,9973,-1,-15,6,0,-3592,0
2024-11-07 19:49:37,-1805,194,-574,1420,580,-9882,424,174,-9989,-21,-778,9970,2,-15,7,0,-3590,0
2024-11-07 19:50:07,-1775,178,-672,481,1342,-9898,75,190,-9998,-9,-833,9965,0,-15,6,0,-3585,0
2024-11-07 19:50:37,-1752,167,-752,-701,661,-9953,-230,236,-9995,3,-918,9958,0,-15,6,0,-3575,0
2024-11-07 19:51:07,-1733,158,-843,-1961,660,-9784,-584,279,-9979,37,-981,9952,0,-15,6,0,-3562,0
2024-11-07 19:51:37,-1713,142,-933,-1941,340,-9804,-944,288,-9951,64,-1033,9946,1,-15,6,0,-3569,0
2024-11-07 19:52:07,-1692,125,-1027,-1481,0,-9890,-1279,273,-9914,56,-1070,9942,0,-14,6,0,-3585,0
2024-11-07 19:52:37,-1671,118,-1115,-1501,60,-9887,-1574,288,-9871,17,-1125,9936,-1,-15,6,0,-3579,0
2024-11-07 19:53:07,-1653,108,-1208,-2443,340,-9691,-1886,295,-9816,3,-1151,9934,0,-15,6,0,-3552,0
2024-11-07 19:53:37,-1646,94,-1294,-1602,-20,-9871,-2246,284,-9740,33,-1196,9928,0,-16,6,0,-3542,0
2024-11-07 19:54:07,-1639,83,-1375,-3063,-460,-9508,-2549,269,-9666,47,-1177,9930,0,-15,6,0,-3545,0
2024-11-07 19:54:37,-1638,70,-1468,-2542,-200,-9669,-2895,225,-9569,63,-1175,9930,1,-15,7,0,-3529,0
2024-11-07 19:55:07,-1637,60,-1561,-2807,-521,-9584,-3242,153,-9459,92,-1111,9938,1,-15,8,0,-3529,0
2024-11-07 19:55:37,-1643,36,-1648,-4207,-561,-9055,-3579,48,-9338,113,-974,9952,2,-14,8,0,-3523,0
2024-11-07 19:56:07,-1648,17,-1740,-3401,-160,-9403,-3954,-53,-9185,153,-868,9961,2,-14,10,0,-3518,0
2024-11-07 19:56:37,-1659,5,-1830,-4383,-160,-8987,-4261,-122,-9046,183,-736,9971,2,-14,10,0,-3519,0
2024-11-07 19:57:07,-1669,-8,-1927,-4766,-20,-8791,-4580,-183,-8888,192,-603,9980,2,-14,10,0,-3531,0
2024-11-07 19:57:37,-1674,-24,-2032,-4945,180,-8690,-4889,-222,-8721,197,-483,9986,2,-14,11,0,-3536,0
2024-11-07 19:58:07,-1669,-41,-2156,-4583,-140,-8887,-5168,-234,-8558,168,-386,9991,1,-13,10,0,-3557,0
2024-11-07 19:58:37,-1661,-54,-2282,-3825,340,-9233,-5412,-241,-8405,112,-309,9995,1,-14,11,0,-3573,0
2024-11-07 19:59:07,-1636,-76,-2420,-3383,160,-9409,-5617,-233,-8270,2,-230,9997,1,-14,10,0,-3573,0
2024-11-07 19:59:37,-1619,-95,-2540,-3084,100,-9512,-5816,-226,-8131,-101,-138,9999,0,-14,11,0,-3555,0
2024-11-07 20:00:07,-1593,-127,-2680,-2962,-260,-9548,-6041,-219,-7966,-201,66,9998,0,-15,11,0,-3556,0
2024-11-07 20:00:37,-1569,-165,-2813,-3306,-80,-9437,-6265,-223,-7791,-229,250,9994,0,-15,12,0,-3534,0
2024-11-07 20:01:07,-1552,-206,-2938,-4930,-180,-8698,-6507,-189,-7591,-202,373,9991,0,-16,12,0,-3523,0
2024-11-07 20:01:37,-1535,-245,-3062,-7096,-381,-7036,-6739,-138,-7387,-176,461,9988,-1,-16,11,0,-3514,0
2024-11-07 20:02:07,-1519,-287,-3190,-7147,-1101,-6907,-6999,-68,-7142,-157,605,9980,-2,-16,12,0,-3506,0
2024-11-07 20:02:38,-1501,-335,-3300,-7048,-1221,-6988,-7225,-2,-6914,-127,743,9972,-2,-16,12,0,-3499,0
2024-11-07 20:03:08,-1490,-374,-3413,-6404,-1721,-7485,-7486,105,-6629,-66,872,9962,-2,-16,11,0,-3487,0
2024-11-07 20:03:38,-1475,-409,-3524,-6269,-40,-7791,-7730,202,-6341,-3,957,9954,-3,-16,11,0,-3498,0
2024-11-07 20:04:08,-1447,-452,-3637,-6508,-200,-7590,-7954,302,-6053,37,1009,9949,-4,-15,9,0,-3500,0
2024-11-07 20:04:38,-1415,-492,-3742,-6872,-421,-7253,-8166,380,-5760,80,1033,9946,-4,-16,9,0,-3510,0
2024-11-07 20:05:08,-1379,-543,-3844,-7334,240,-6793,-8363,411,-5467,113,1068,9942,-4,-15,8,0,-3505,0
2024-11-07 20:05:38,-1355,-578,-3930,-7668,400,-6407,-8546,432,-5175,165,1090,9939,-4,-16,7,0,-3503,0
2024-11-07 20:06:08,-1318,-641,-4026,-7790,180,-6268,-8743,433,-4835,219,1146,9932,-4,-15,7,0,-3527,0
2024-11-07 20:06:38,-1284,-701,-4112,-7855,-842,-6131,-8918,438,-4503,261,1198,9925,-4,-14,8,0,-3531,0
2024-11-07 20:07:08,-1242,-758,-4194,-8621,-1323,-4892,-9075,430,-4178,294,1220,9921,-4,-14,8,0,-3542,0
2024-11-07 20:07:38,-1197,-813,-4268,-8601,-80,-5101,-9224,404,-3841,331,1272,9913,-5,-14,8,0,-3544,0
2024-11-07 20:08:08,-1146,-868,-4346,-8812,140,-4726,-9364,380,-3489,364,1307,9908,-5,-14,8,0,-3552,0
2024-11-07 20:08:38,-1097,-923,-4403,-9048,360,-4244,-9473,348,-3183,390,1353,9900,-5,-13,8,0,-3558,0
2024-11-07 20:09:08,-1040,-970,-4468,-8927,460,-4483,-9584,327,-2836,417,1416,9891,-5,-13,8,0,-3571,0
2024-11-07 20:09:38,-975,-1004,-4539,-8866,760,-4563,-9676,304,-2506,426,1443,9886,-5,-13,8,0,-3586,0
2024-11-07 20:10:08,-897,-1038,-4599,-8953,661,-4406,-9755,271,-2181,421,1474,9882,-5,-12,8,0,-3599,0
2024-11-07 20:10:38,-822,-1075,-4654,-9117,-80,-4108,-9826,236,-1841,414,1514,9876,-5,-12,9,0,-3594,0
2024-11-07 20:11:08,-754,-1113,-4700,-9471,-641,-3144,0,0,0,426,1543,9871,-5,-12,9,0,-3599,0
2024-11-07 20:11:38,-693,-1131,-4745,-9508,-901,-2963,0,0,0,438,1560,9868,-5,-12,9,0,-3607,0
2024-11-07 20:12:08,-605,-1141,-4790,-9953,-140,-961,0,0,0,421,1531,9873,-6,-12,8,0,-3625,0
2024-11-07 20:12:38,-510,-1147,-4836,-9909,260,-1321,0,0,0,405,1543,9872,-6,-12,7,0,-3634,0
2024-11-07 20:13:08,-413,-1161,-4871,-9894,821,-1202,0,0,0,386,1562,9870,-6,-11,8,0,-3633,0
2024-11-07 20:13:38,-321,-1170,-4897,-9987,-500,40,0,0,0,384,1574,9868,-6,-11,8,0,-3634,0
2024-11-07 20:14:08,-225,-1163,-4925,-9982,-600,60,0,0,0,386,1579,9867,-6,-11,8,0,-3638,0
2024-11-07 20:14:38,-149,-1151,-4945,-9822,-840,1680,0,0,0,400,1540,9873,-6,-11,7,0,-3641,0
2024-11-07 20:15:08,-70,-1126,-4963,-9469,280,3203,0,0,0,435,1497,9878,-6,-11,6,0,-3652,0
2024-11-07 20:15:38,8,-1092,-4972,-9170,-601,3944,0,0,0,469,1465,9881,-5,-11,6,0,-3679,0
2024-11-07 20:16:08,93,-1049,-4977,-9223,-1240,3661,0,0,0,494,1453,9882,-6,-11,5,0,-3717,0
2024-11-07 20:16:38,214,-1007,-4973,-9024,-1741,3942,0,0,0,471,1433,9886,-5,-10,5,0,-3762,0
2024-11-07 20:17:08,330,-961,-4961,-9258,-2264,3026,0,0,0,445,1447,9885,-5,-10,6,0,-3766,0
2024-11-07 20:17:39,423,-921,-4940,-9071,-2303,3524,0,0,0,442,1448,9885,-5,-9,6,0,-3757,0
