timestamp,a__int16__magFieldVec,a__int16__coarseSunVec,a__int16__fineSunVec,a__int16__nadirVec,a__int16__angRateVec,a__int16__wheelSpeedArr
2024-10-30 20:10:09,"[223, 487, -5159]","[-8881, -4530, 782]","[0, 0, 0]","[-140, -441, 9989]","[-3, -12, 8]","[0, -3696, 0]"
2024-10-30 20:10:39,"[312, 548, -5144]","[-8971, -4385, 541]","[0, 0, 0]","[-120, -492, 9987]","[-3, -12, 9]","[0, -3698, 0]"
2024-10-30 20:11:09,"[415, 605, -5126]","[-9150, -3924, 941]","[0, 0, 0]","[-115, -520, 9986]","[-3, -12, 10]","[0, -3707, 0]"
2024-10-30 20:11:39,"[514, 653, -5101]","[-9736, -2284, 60]","[0, 0, 0]","[-127, -572, 9983]","[-3, -12, 10]","[0, -3708, 0]"
2024-10-30 20:12:09,"[620, 709, -5064]","[-9474, -3065, 921]","[0, 0, 0]","[-106, -609, 9981]","[-4, -13, 11]","[0, -3702, 0]"
2024-10-30 20:12:39,"[724, 765, -5016]","[-9238, -3286, 1964]","[0, 0, 0]","[-91, -654, 9978]","[-4, -12, 11]","[0, -3720, 0]"
2024-10-30 20:13:09,"[845, 822, -4956]","[-8501, -4130, 3268]","[0, 0, 0]","[-101, -698, 9975]","[-4, -12, 11]","[0, -3735, 0]"
2024-10-30 20:13:39,"[978, 884, -4885]","[-8434, -3366, 4187]","[0, 0, 0]","[-124, -781, 9969]","[-4, -12, 11]","[0, -3736, 0]"
2024-10-30 20:14:09,"[1088, 942, -4806]","[-8907, -3123, 3303]","[0, 0, 0]","[-117, -905, 9958]","[-3, -13, 10]","[0, -3723, 0]"
2024-10-30 20:14:39,"[1173, 991, -4731]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -13, 9]","[0, -3727, 0]"
2024-10-30 20:15:09,"[1277, 1034, -4636]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -13, 9]","[0, -3748, 0]"
2024-10-30 20:15:39,"[1406, 1066, -4528]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -12, 9]","[0, -3758, 0]"
2024-10-30 20:16:09,"[1551, 1093, -4413]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -11, 9]","[0, -3749, 0]"
2024-10-30 20:16:39,"[1693, 1111, -4279]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -12, 9]","[0, -3731, 0]"
2024-10-30 20:17:09,"[1805, 1115, -4150]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -12, 9]","[0, -3705, 0]"
2024-10-30 20:17:39,"[1889, 1115, -4042]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -13, 10]","[0, -3678, 0]"
2024-10-30 20:18:09,"[1964, 1099, -3917]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -14, 10]","[0, -3667, 0]"
2024-10-30 20:18:39,"[2029, 1070, -3796]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -13, 11]","[0, -3684, 0]"
2024-10-30 20:19:09,"[2097, 1039, -3666]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -14, 12]","[0, -3720, 0]"
2024-10-30 20:19:39,"[2168, 1005, -3527]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -13, 12]","[0, -3760, 0]"
2024-10-30 20:20:09,"[2243, 975, -3384]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -13, 12]","[0, -3786, 0]"
2024-10-30 20:20:39,"[2306, 944, -3241]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-6, -12, 11]","[0, -3819, 0]"
2024-10-30 20:21:10,"[2384, 911, -3078]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -12, 11]","[0, -3856, 0]"
2024-10-30 20:21:40,"[2462, 865, -2903]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -11, 10]","[0, -3866, 0]"
2024-10-30 20:22:10,"[2538, 819, -2725]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -11, 10]","[0, -3869, 0]"
2024-10-30 20:22:40,"[2608, 775, -2532]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -11, 10]","[0, -3879, 0]"
2024-10-30 20:23:10,"[2679, 735, -2336]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -11, 9]","[0, -3895, 0]"
2024-10-30 20:23:40,"[2747, 685, -2124]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-2, -10, 8]","[0, -3893, 0]"
2024-10-30 20:24:10,"[2816, 640, -1924]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-1, -10, 8]","[0, -3873, 0]"
2024-10-30 20:24:40,"[2882, 597, -1698]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-2, -10, 8]","[0, -3845, 0]"
2024-10-30 20:25:10,"[2942, 546, -1456]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-2, -10, 9]","[0, -3800, 0]"
2024-10-30 20:25:40,"[2988, 495, -1225]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -11, 8]","[0, -3763, 0]"
2024-10-30 20:26:10,"[3025, 447, -993]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -11, 9]","[0, -3766, 0]"
2024-10-30 20:26:40,"[3056, 410, -755]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -11, 9]","[0, -3778, 0]"
2024-10-30 20:27:10,"[3081, 376, -527]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -11, 9]","[0, -3769, 0]"
2024-10-30 20:27:40,"[3091, 340, -274]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -11, 8]","[0, -3756, 0]"
2024-10-30 20:28:10,"[3099, 305, -30]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -12, 9]","[0, -3755, 0]"
2024-10-30 20:28:40,"[3100, 271, 230]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-6, -12, 9]","[0, -3779, 0]"
2024-10-30 20:29:10,"[3088, 238, 506]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-7, -12, 8]","[0, -3778, 0]"
2024-10-30 20:29:40,"[3059, 219, 767]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -12, 8]","[0, -3760, 0]"
2024-10-30 20:30:10,"[3032, 201, 995]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -12, 9]","[0, -3738, 0]"
2024-10-30 20:30:40,"[2996, 185, 1232]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -13, 9]","[0, -3721, 0]"
2024-10-30 20:31:10,"[2950, 172, 1470]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -13, 10]","[0, -3721, 0]"
2024-10-30 20:31:40,"[2895, 160, 1709]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -13, 9]","[0, -3706, 0]"
2024-10-30 20:32:10,"[2844, 159, 1930]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -14, 9]","[0, -3705, 0]"
2024-10-30 20:32:40,"[2781, 155, 2146]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-6, -13, 8]","[0, -3688, 0]"
2024-10-30 20:33:10,"[2713, 143, 2360]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-6, -14, 7]","[0, -3691, 0]"
2024-10-30 20:33:40,"[2649, 143, 2552]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-7, -13, 7]","[0, -3684, 0]"
2024-10-30 20:34:10,"[2573, 152, 2747]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-7, -14, 6]","[0, -3673, 0]"
2024-10-30 20:34:40,"[2508, 142, 2928]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-7, -14, 4]","[0, -3664, 0]"
2024-10-30 20:35:10,"[2434, 124, 3105]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-8, -14, 3]","[0, -3672, 0]"
2024-10-30 20:35:40,"[2344, 106, 3286]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-8, -13, 1]","[0, -3679, 0]"
2024-10-30 20:36:10,"[2254, 87, 3454]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-8, -14, 1]","[0, -3669, 0]"
2024-10-30 20:36:40,"[2173, 70, 3595]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-8, -13, 1]","[0, -3674, 0]"
2024-10-30 20:37:10,"[2083, 60, 3736]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-6, -13, 0]","[0, -3660, 0]"
2024-10-30 20:37:40,"[2008, 44, 3867]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-6, -13, 0]","[0, -3643, 0]"
2024-10-30 20:38:10,"[1934, 39, 3991]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -13, 1]","[0, -3646, 0]"
2024-10-30 20:38:40,"[1860, 55, 4105]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -13, 3]","[0, -3647, 0]"
2024-10-30 20:39:10,"[1775, 66, 4202]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -12, 5]","[0, -3667, 0]"
2024-10-30 20:39:41,"[1687, 66, 4297]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -12, 5]","[0, -3687, 0]"
2024-10-30 20:40:11,"[1574, 71, 4394]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -12, 6]","[0, -3686, 0]"
2024-10-30 20:40:41,"[1468, 78, 4473]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -12, 7]","[0, -3677, 0]"
2024-10-30 20:41:11,"[1377, 95, 4539]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -12, 9]","[0, -3662, 0]"
2024-10-30 20:41:41,"[1304, 119, 4596]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -12, 9]","[0, -3645, 0]"
2024-10-30 20:42:11,"[1224, 148, 4641]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -12, 11]","[0, -3665, 0]"
2024-10-30 20:42:41,"[1144, 182, 4670]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -11, 13]","[0, -3659, 0]"
2024-10-30 20:43:11,"[1064, 220, 4704]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -11, 14]","[0, -3643, 0]"
2024-10-30 20:43:41,"[996, 264, 4721]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -11, 14]","[0, -3636, 0]"
2024-10-30 20:44:11,"[927, 301, 4731]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-6, -10, 14]","[0, -3623, 0]"
2024-10-30 20:44:41,"[869, 328, 4733]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-6, -11, 13]","[0, -3607, 0]"
2024-10-30 20:45:11,"[811, 338, 4730]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-7, -10, 11]","[0, -3608, 0]"
2024-10-30 20:45:41,"[755, 361, 4723]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-7, -10, 11]","[0, -3590, 0]"
2024-10-30 20:46:11,"[721, 377, 4705]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-8, -11, 9]","[0, -3595, 0]"
2024-10-30 20:46:41,"[660, 391, 4690]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-8, -9, 7]","[0, -3614, 0]"
2024-10-30 20:47:11,"[604, 414, 4667]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-8, -10, 4]","[0, -3609, 0]"
2024-10-30 20:47:41,"[540, 435, 4643]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-8, -9, 3]","[0, -3642, 0]"
2024-10-30 20:48:11,"[453, 466, 4618]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-7, -9, 2]","[0, -3662, 0]"
2024-10-30 20:48:41,"[359, 509, 4592]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-7, -9, 2]","[0, -3672, 0]"
2024-10-30 20:49:11,"[289, 537, 4568]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-7, -9, 2]","[0, -3670, 0]"
2024-10-30 20:49:41,"[224, 562, 4539]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-7, -10, 2]","[0, -3674, 0]"
2024-10-30 20:50:11,"[157, 595, 4515]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-7, -9, 2]","[0, -3685, 0]"
2024-10-30 20:50:41,"[88, 624, 4488]","[9311, -2183, 2923]","[0, 0, 0]","[420, 528, 9977]","[-7, -8, 2]","[0, -3743, 0]"
2024-10-30 20:51:11,"[-33, 654, 4466]","[9626, -760, 2602]","[0, 0, 0]","[249, 570, 9981]","[-6, -8, 3]","[0, -3794, 0]"
2024-10-30 20:51:41,"[-149, 683, 4443]","[9616, -341, 2724]","[0, 0, 0]","[80, 605, 9981]","[-6, -8, 2]","[0, -3782, 0]"
2024-10-30 20:52:11,"[-234, 701, 4422]","[9862, 220, 1644]","[0, 0, 0]","[-16, 637, 9980]","[-6, -10, 2]","[0, -3775, 0]"
2024-10-30 20:52:41,"[-312, 721, 4398]","[9499, 20, 3126]","[0, 0, 0]","[-82, 619, 9980]","[-6, -10, 3]","[0, -3781, 0]"
2024-10-30 20:53:11,"[-389, 733, 4380]","[9773, 260, 2103]","[0, 0, 0]","[-138, 640, 9979]","[-6, -11, 2]","[0, -3793, 0]"
2024-10-30 20:53:41,"[-466, 754, 4360]","[9538, 20, 3006]","[0, 0, 0]","[-185, 631, 9978]","[-6, -11, 2]","[0, -3813, 0]"
2024-10-30 20:54:11,"[-539, 767, 4341]","[9757, 180, 2184]","[0, 0, 0]","[-234, 661, 9975]","[-6, -11, 3]","[0, -3819, 0]"
2024-10-30 20:54:41,"[-603, 780, 4320]","[9983, 220, 540]","[0, 0, 0]","[-258, 708, 9972]","[-5, -12, 3]","[0, -3825, 0]"
2024-10-30 20:55:11,"[-663, 779, 4305]","[9954, 881, -381]","[0, 0, 0]","[-281, 706, 9971]","[-5, -12, 3]","[0, -3847, 0]"
2024-10-30 20:55:41,"[-738, 769, 4288]","[9847, 1741, 80]","[0, 0, 0]","[-305, 659, 9974]","[-5, -12, 2]","[0, -3863, 0]"
2024-10-30 20:56:11,"[-813, 749, 4268]","[9703, 2321, -680]","[0, 0, 0]","[-328, 616, 9976]","[-4, -12, 2]","[0, -3864, 0]"
2024-10-30 20:56:41,"[-879, 720, 4247]","[9798, 1944, -461]","[0, 0, 0]","[-300, 551, 9980]","[-3, -13, 1]","[0, -3879, 0]"
2024-10-30 20:57:11,"[-953, 695, 4218]","[9809, 1782, -781]","[0, 0, 0]","[-286, 516, 9983]","[-3, -13, 1]","[0, -3915, 0]"
2024-10-30 20:57:42,"[-1028, 685, 4187]","[9811, 1562, -1141]","[0, 0, 0]","[-284, 535, 9982]","[-3, -12, 1]","[0, -3924, 0]"
2024-10-30 20:58:12,"[-1085, 686, 4149]","[9734, 461, -2243]","[0, 0, 0]","[-269, 581, 9980]","[-3, -12, 2]","[0, -3923, 0]"
2024-10-30 20:58:42,"[-1142, 699, 4105]","[9623, 460, -2681]","[0, 0, 0]","[-228, 621, 9978]","[-3, -12, 4]","[0, -3920, 0]"
2024-10-30 20:59:12,"[-1196, 685, 4054]","[9517, 1623, -2605]","[9774, 1024, -1851]","[-166, 583, 9982]","[-4, -12, 5]","[0, -3916, 0]"
2024-10-30 20:59:42,"[-1243, 658, 4004]","[9534, 1923, -2323]","[9694, 1002, -2240]","[-94, 495, 9987]","[-4, -12, 5]","[0, -3895, 0]"
2024-10-30 21:00:12,"[-1299, 629, 3951]","[9325, 3142, -1781]","[9602, 976, -2616]","[-37, 414, 9991]","[-5, -12, 6]","[0, -3895, 0]"
2024-10-30 21:00:42,"[-1366, 599, 3882]","[8954, 2744, -3506]","[9512, 956, -2935]","[-21, 393, 9992]","[-5, -11, 6]","[0, -3886, 0]"
2024-10-30 21:01:12,"[-1431, 577, 3809]","[9157, 2424, -3206]","[9418, 934, -3228]","[-21, 326, 9995]","[-5, -12, 7]","[0, -3868, 0]"
2024-10-30 21:01:42,"[-1511, 555, 3721]","[9140, 2967, -2766]","[9321, 901, -3508]","[-51, 255, 9997]","[-4, -11, 7]","[0, -3857, 0]"
2024-10-30 21:02:12,"[-1593, 533, 3625]","[9167, 2442, -3162]","[9221, 878, -3768]","[-94, 192, 9998]","[-4, -11, 6]","[0, -3838, 0]"
2024-10-30 21:02:42,"[-1668, 508, 3524]","[9133, 621, -4026]","[9110, 875, -4030]","[-133, 134, 9998]","[-4, -11, 6]","[0, -3813, 0]"
2024-10-30 21:03:12,"[-1734, 498, 3414]","[9045, 1504, -3991]","[8979, 815, -4325]","[-145, 96, 9998]","[-4, -12, 6]","[0, -3789, 0]"
2024-10-30 21:03:42,"[-1787, 485, 3306]","[9088, 861, -4083]","[8834, 762, -4623]","[-133, 35, 9999]","[-4, -12, 6]","[0, -3758, 0]"
2024-10-30 21:04:12,"[-1820, 471, 3206]","[8546, 1061, -5084]","[8692, 703, -4894]","[-127, -24, 9999]","[-4, -13, 7]","[0, -3739, 0]"
2024-10-30 21:04:42,"[-1862, 459, 3093]","[8534, 501, -5188]","[8526, 646, -5185]","[-113, -110, 9999]","[-4, -12, 6]","[0, -3736, 0]"
2024-10-30 21:05:12,"[-1907, 455, 2971]","[8309, 801, -5506]","[8355, 582, -5464]","[-122, -206, 9997]","[-5, -13, 7]","[0, -3729, 0]"
