timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-11-07 19:36:06,0,806,0,0,0,65535,0,772,6,860,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:36:36,0,806,0,0,0,65535,0,773,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:37:06,0,806,0,0,0,65535,0,773,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:37:36,0,806,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:38:06,0,806,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:38:36,0,807,0,0,0,65535,0,773,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:39:06,0,806,0,0,0,65535,0,772,5,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:39:36,0,806,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:40:06,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:40:36,0,806,0,0,0,65535,0,773,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:41:06,0,807,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:41:36,0,807,0,0,0,65535,0,771,9,860,6,913,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:42:06,0,806,0,0,0,65535,0,773,5,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:42:36,0,806,0,0,0,65535,0,773,6,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:43:06,0,806,0,0,0,65535,0,773,9,859,6,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:43:36,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:44:06,0,807,0,0,0,65535,0,773,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:44:36,0,807,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:45:06,0,807,0,0,0,65535,0,772,8,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:45:36,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:46:06,0,806,0,0,0,65535,0,772,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:46:36,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:47:06,0,806,0,0,0,65535,0,772,6,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:47:36,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:48:07,0,806,0,0,0,65535,0,772,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:48:37,0,806,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:49:07,0,806,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:49:37,0,807,0,0,0,65535,0,771,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:50:07,0,806,0,0,0,65535,0,772,6,860,4,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:50:37,0,806,0,0,0,65535,0,773,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:51:07,0,807,0,0,0,65535,0,772,6,860,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:51:37,0,806,0,0,0,65535,0,772,7,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:52:07,0,807,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:52:37,0,806,0,0,0,65535,0,772,5,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:53:07,0,807,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:53:37,0,806,0,0,0,65535,0,773,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:54:07,0,806,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:54:37,0,806,0,0,0,65535,0,773,5,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:55:07,0,806,0,0,0,65535,0,772,8,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:55:37,0,807,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:56:07,0,807,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:56:37,0,806,0,0,0,65535,0,771,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:57:07,0,806,0,0,0,65535,0,771,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:57:37,0,806,0,0,0,65535,0,772,5,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:58:07,0,806,0,0,0,65535,0,772,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:58:37,0,806,0,0,0,65535,0,771,6,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:59:07,0,807,0,0,0,65535,0,773,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:59:37,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:00:07,0,806,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:00:37,0,806,0,0,0,65535,0,773,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:01:07,0,806,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:01:37,0,806,0,0,0,65535,0,772,9,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:02:07,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:02:38,0,806,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:03:08,0,806,0,0,0,65535,0,773,6,860,4,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:03:38,0,806,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:04:08,0,807,0,0,0,65535,0,773,8,859,6,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:04:38,0,807,0,0,0,65535,0,772,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:05:08,0,807,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:05:38,0,807,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:06:08,0,806,0,0,0,65535,0,773,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:06:38,0,807,0,0,0,65535,0,772,9,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:07:08,0,806,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:07:38,0,807,0,0,0,65535,0,771,6,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:08:08,0,807,0,0,0,65535,0,773,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:08:38,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:09:08,0,807,0,0,0,65535,0,772,8,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:09:38,0,806,0,0,0,65535,0,773,10,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:10:08,0,806,0,0,0,65535,0,772,7,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:10:38,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:11:08,0,806,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:11:38,0,807,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:12:08,0,806,0,0,0,65535,0,773,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:12:38,0,806,0,0,0,65535,0,772,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:13:08,0,806,0,0,0,65535,0,771,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:13:38,0,806,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:14:08,0,806,0,0,0,65535,0,772,9,860,5,913,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:14:38,0,807,0,0,0,65535,0,772,6,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:15:08,0,806,0,0,0,65535,0,772,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:15:38,0,806,0,0,0,65535,0,771,9,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:16:08,0,806,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:16:38,0,807,0,0,0,65535,0,773,9,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:17:08,0,806,0,0,0,65535,0,772,9,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 20:17:39,0,806,0,0,0,65535,0,773,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
