timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-07 20:02:38,2,17637,9318,890,0
2024-11-07 20:03:08,2,17667,9318,890,0
2024-11-07 20:03:38,2,17697,9318,890,0
2024-11-07 20:04:08,2,17727,9318,890,0
2024-11-07 20:04:38,2,17757,9318,890,0
2024-11-07 20:05:08,2,17787,9318,890,0
2024-11-07 20:05:38,2,17817,9318,890,0
2024-11-07 20:06:08,2,17847,9318,890,0
2024-11-07 20:06:38,2,17877,9318,890,0
2024-11-07 20:07:08,2,17907,9318,890,0
2024-11-07 20:07:38,2,17937,9318,890,0
2024-11-07 20:08:08,2,17967,9318,890,0
2024-11-07 20:08:38,2,17997,9318,890,0
2024-11-07 20:09:08,2,18027,9318,890,0
2024-11-07 20:09:38,2,18057,9318,890,0
2024-11-07 20:10:08,2,18087,9318,890,0
2024-11-07 20:10:38,2,18117,9318,890,0
2024-11-07 20:11:08,2,18147,9318,890,0
2024-11-07 20:11:38,2,18177,9318,890,0
2024-11-07 20:12:08,2,18207,9318,890,0
2024-11-07 20:12:38,2,18237,9318,890,0
2024-11-07 20:13:08,2,18267,9318,890,0
2024-11-07 20:13:38,2,18297,9318,890,0
2024-11-07 20:14:08,2,18327,9318,890,0
2024-11-07 20:14:38,2,18357,9318,890,0
2024-11-07 20:15:08,2,18387,9318,890,0
2024-11-07 20:15:38,2,18417,9318,890,0
2024-11-07 20:16:08,2,18447,9318,890,0
2024-11-07 20:16:38,2,18477,9318,890,0
2024-11-07 20:17:08,2,18507,9318,890,0
2024-11-07 20:17:39,2,18537,9318,890,0
2024-11-07 20:18:09,2,18567,9318,890,0
