timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-07 19:29:05,0,0,0,0,0,4600,-440,-16560,0,-3921,0
2024-11-07 19:29:35,0,0,0,0,0,4150,-10,-11130,0,-3899,0
2024-11-07 19:30:05,0,0,0,0,0,3660,-210,-11030,0,-3892,0
2024-11-07 19:30:35,0,0,0,0,0,3210,-310,-10870,0,-3890,0
2024-11-07 19:31:05,0,0,0,0,0,2830,-270,-10680,0,-3872,0
2024-11-07 19:31:35,0,0,0,0,0,2390,-240,-10410,0,-3862,0
2024-11-07 19:32:05,0,0,0,0,0,2040,-120,-10260,0,-3843,0
2024-11-07 19:32:35,0,0,0,0,0,1750,20,-10250,0,-3818,0
2024-11-07 19:33:06,0,0,0,0,0,1450,130,-10180,0,-3799,0
2024-11-07 19:33:36,0,0,0,0,0,1070,260,-9860,0,-3768,0
2024-11-07 19:34:06,0,0,0,0,0,610,310,-9450,0,-3744,0
2024-11-07 19:34:36,0,0,0,0,0,100,280,-9000,0,-3740,0
2024-11-07 19:35:06,0,0,0,0,0,-410,320,-8490,0,-3728,0
2024-11-07 19:35:36,0,0,0,0,0,-990,430,-7840,0,-3714,0
2024-11-07 19:36:06,0,0,0,0,0,-1620,590,-7210,0,-3672,0
2024-11-07 19:36:36,0,0,0,0,0,-2170,510,-6740,0,-3668,0
2024-11-07 19:37:06,0,0,0,0,0,-2670,480,-6260,0,-3662,0
2024-11-07 19:37:36,0,0,0,0,0,-3100,470,-5910,0,-3655,0
2024-11-07 19:38:06,0,0,0,0,0,-3500,490,-5560,0,-3643,0
2024-11-07 19:38:36,0,0,0,0,0,-3870,480,-5240,0,-3643,0
2024-11-07 19:39:06,0,0,0,0,0,-4350,520,-4760,0,-3646,0
2024-11-07 19:39:36,0,0,0,0,0,-4810,670,-4340,0,-3630,0
2024-11-07 19:40:06,0,0,0,0,0,-5080,790,-3980,0,-3615,0
2024-11-07 19:40:36,0,0,0,0,0,-5300,900,-3690,0,-3595,0
2024-11-07 19:41:06,0,0,0,0,0,-5240,920,-3540,0,-3583,0
2024-11-07 19:41:36,0,0,0,0,0,-5040,900,-3470,0,-3574,0
2024-11-07 19:42:06,0,0,0,0,0,-4560,860,-3550,0,-3566,0
2024-11-07 19:42:36,0,0,0,0,0,-3770,770,-3750,0,-3557,0
2024-11-07 19:43:06,0,0,0,0,0,-2890,530,-3960,0,-3561,0
2024-11-07 19:43:36,0,0,0,0,0,-2010,130,-4140,0,-3604,0
2024-11-07 19:44:06,0,1,1,0,0,-980,-130,-4400,0,-3650,0
2024-11-07 19:44:36,0,0,0,0,0,20,-200,-4620,0,-3674,0
2024-11-07 19:45:06,0,0,0,0,0,550,-110,-4730,0,-3681,0
2024-11-07 19:45:36,0,0,0,0,0,740,0,-4790,0,-3663,0
2024-11-07 19:46:06,0,0,0,0,0,700,0,-4840,0,-3657,0
2024-11-07 19:46:36,0,0,0,0,0,410,10,-4920,0,-3640,0
2024-11-07 19:47:06,0,0,0,0,0,-80,-50,-5070,0,-3647,0
2024-11-07 19:47:36,0,0,0,0,0,-750,0,-5280,0,-3654,0
2024-11-07 19:48:07,0,0,0,0,0,-1530,170,-5580,0,-3636,0
2024-11-07 19:48:37,0,0,0,0,0,-2520,330,-5920,0,-3617,0
2024-11-07 19:49:07,0,0,0,0,0,-3330,440,-6150,0,-3591,0
2024-11-07 19:49:37,0,0,0,0,0,-3650,350,-6160,0,-3590,0
2024-11-07 19:50:07,0,0,0,0,0,-3940,320,-6090,0,-3585,0
2024-11-07 19:50:37,0,0,0,0,0,-4550,350,-6130,0,-3575,0
2024-11-07 19:51:07,0,0,0,0,0,-5150,370,-6200,0,-3562,0
2024-11-07 19:51:37,0,0,0,0,0,-5580,280,-6130,0,-3569,0
2024-11-07 19:52:07,0,0,0,0,0,-5910,230,-6130,0,-3585,0
2024-11-07 19:52:37,0,0,0,0,0,-6280,330,-6170,0,-3579,0
2024-11-07 19:53:07,0,0,0,0,0,-6690,500,-6270,0,-3552,0
2024-11-07 19:53:37,0,0,0,0,0,-6960,450,-6300,0,-3542,0
2024-11-07 19:54:07,0,0,0,0,0,-7200,410,-6230,0,-3545,0
2024-11-07 19:54:37,0,0,0,0,0,-7210,380,-5930,0,-3529,0
2024-11-07 19:55:07,0,0,0,0,0,-7020,240,-5410,0,-3530,0
2024-11-07 19:55:37,0,0,0,0,0,-6470,130,-4510,0,-3522,0
2024-11-07 19:56:07,0,0,0,0,0,-5840,-60,-3520,0,-3518,0
2024-11-07 19:56:37,0,0,0,0,0,-5010,-270,-2260,0,-3521,0
2024-11-07 19:57:07,0,0,0,0,0,-4140,-430,-960,0,-3531,0
2024-11-07 19:57:37,0,0,0,0,0,-3300,-530,310,0,-3538,0
2024-11-07 19:58:07,0,0,0,0,0,-2570,-580,1410,0,-3557,0
2024-11-07 19:58:37,0,0,0,0,0,-1920,-540,2440,0,-3573,0
2024-11-07 19:59:07,0,0,0,0,0,-1380,-330,3300,0,-3573,0
2024-11-07 19:59:37,0,0,0,0,0,-910,-70,4070,0,-3556,0
2024-11-07 20:00:07,0,0,0,0,0,-310,140,4980,0,-3555,0
2024-11-07 20:00:37,0,0,0,0,0,460,420,6100,0,-3533,0
2024-11-07 20:01:07,0,0,0,0,0,1240,510,7180,0,-3523,0
2024-11-07 20:01:37,0,0,0,0,0,1860,600,8100,0,-3514,0
2024-11-07 20:02:07,0,0,0,0,0,2430,650,8900,0,-3506,0
2024-11-07 20:02:38,0,0,0,0,0,3120,700,9870,0,0,0
2024-11-07 20:03:08,0,0,0,0,0,3800,710,10750,0,-3488,0
2024-11-07 20:03:38,0,0,0,0,0,4360,620,11350,0,-3498,0
2024-11-07 20:04:08,0,0,0,0,0,4780,600,11660,0,-3500,0
2024-11-07 20:04:38,0,0,0,0,0,5060,510,11700,0,-3510,0
2024-11-07 20:05:08,0,0,0,0,0,5300,500,11580,0,-3505,0
2024-11-07 20:05:38,0,0,0,0,0,5440,370,11170,0,-3506,0
2024-11-07 20:06:08,0,0,0,0,0,5670,220,10830,0,-3527,0
2024-11-07 20:06:38,0,0,0,0,0,5940,160,10680,0,-3531,0
2024-11-07 20:07:08,0,0,0,0,0,6210,60,10430,0,-3543,0
2024-11-07 20:07:38,0,0,0,0,0,6450,20,10150,0,-3544,0
2024-11-07 20:08:08,0,0,0,0,0,6740,-80,9830,0,-3552,0
2024-11-07 20:08:38,0,0,0,0,0,6960,-160,9420,0,-3558,0
2024-11-07 20:09:08,0,0,0,0,0,7210,-260,8980,0,-3572,0
2024-11-07 20:09:38,0,0,0,0,0,7370,-330,8410,0,-3587,0
2024-11-07 20:10:08,0,0,0,0,0,7590,-360,7970,0,-3599,0
2024-11-07 20:10:38,0,0,0,0,0,7790,-330,7620,0,-3594,0
2024-11-07 20:11:08,0,0,0,0,0,8000,-230,7570,0,-3599,0
2024-11-07 20:11:38,0,0,0,0,0,8170,-220,7550,0,-3609,0
2024-11-07 20:12:08,0,0,0,0,0,8260,-250,7350,0,-3627,0
2024-11-07 20:12:38,0,0,0,0,0,8320,-260,7040,0,-3635,0
2024-11-07 20:13:08,0,0,0,0,0,8360,-220,6650,0,-3632,0
2024-11-07 20:13:38,0,0,0,0,0,8450,-240,6400,0,-3634,0
2024-11-07 20:14:08,0,0,0,0,0,8530,-260,6000,0,-3639,0
2024-11-07 20:14:38,0,0,0,0,0,8550,-320,5460,0,-3642,0
2024-11-07 20:15:08,0,0,0,0,0,8510,-450,4820,0,-3653,0
2024-11-07 20:15:38,0,0,0,0,0,8440,-660,4030,0,-3681,0
2024-11-07 20:16:08,0,0,0,0,0,8390,-870,3000,0,-3718,0
2024-11-07 20:16:38,0,0,0,0,0,8360,-1010,1940,0,-3762,0
2024-11-07 20:17:08,0,0,0,0,0,8310,-970,960,0,-3766,0
2024-11-07 20:17:39,0,0,0,0,0,8320,-960,180,0,-3757,0
