timestamp,a__int16__taskStackMaxUnusedSize
2024-10-30 20:09:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:10:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:10:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:11:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:11:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:12:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:12:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:13:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:13:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:14:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:14:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:15:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:15:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:16:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:16:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:17:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:17:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:18:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:18:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:19:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:19:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:20:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:20:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:21:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:21:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:22:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:22:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:23:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:23:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:24:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:24:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:25:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:25:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:26:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:26:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:27:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:27:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:28:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:28:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:29:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:29:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:30:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:30:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:31:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:31:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:32:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:32:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:33:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:33:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:34:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:34:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:35:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:35:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:36:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:36:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:37:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:37:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:38:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:38:40,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:39:10,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:39:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:40:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:40:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:41:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:41:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:42:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:42:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:43:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:43:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:44:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:44:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:45:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:45:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:46:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:46:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:47:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:47:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:48:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:48:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:49:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:49:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:50:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:50:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:51:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:51:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:52:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:52:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:53:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:53:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:54:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:54:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:55:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:55:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:56:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:56:41,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:57:11,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:57:42,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
