timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-30 20:45:41,80000,-1,-1,1073741823
2024-10-30 20:46:11,80000,-1,-1,1073741823
2024-10-30 20:46:41,80000,-1,-1,1073741823
2024-10-30 20:47:11,80000,-1,-1,1073741823
2024-10-30 20:47:41,80000,-1,-1,1073741823
2024-10-30 20:48:11,80000,-1,-1,1073741823
2024-10-30 20:48:41,80000,-1,-1,1073741823
2024-10-30 20:49:11,80000,-1,-1,1073741823
2024-10-30 20:49:41,80000,-1,-1,1073741823
2024-10-30 20:50:11,80000,-1,-1,1073741823
2024-10-30 20:50:41,80000,-1,-1,1073741823
2024-10-30 20:51:11,80000,-1,-1,1073741823
2024-10-30 20:51:41,80000,-1,-1,1073741823
2024-10-30 20:52:11,80000,-1,-1,1073741823
2024-10-30 20:52:41,80000,-1,-1,1073741823
2024-10-30 20:53:11,80000,-1,-1,1073741823
2024-10-30 20:53:41,80000,-1,-1,1073741823
2024-10-30 20:54:11,80000,-1,-1,1073741823
2024-10-30 20:54:41,80000,-1,-1,1073741823
2024-10-30 20:55:11,80000,-1,-1,1073741823
2024-10-30 20:55:41,80000,-1,-1,1073741823
2024-10-30 20:56:11,80000,-1,-1,1073741823
2024-10-30 20:56:41,80000,-1,-1,1073741823
2024-10-30 20:57:11,80000,-1,-1,1073741823
2024-10-30 20:57:42,80000,-1,-1,1073741823
2024-10-30 20:58:12,80000,-1,-1,1073741823
2024-10-30 20:58:42,80000,-1,-1,1073741823
2024-10-30 20:59:12,80000,-1,-1,1073741823
2024-10-30 20:59:42,80000,-1,-1,1073741823
2024-10-30 21:00:12,80000,-1,-1,1073741823
2024-10-30 21:00:42,80000,-1,-1,1073741823
2024-10-30 21:01:12,80000,-1,-1,1073741823
2024-10-30 21:01:42,80000,-1,-1,1073741823
2024-10-30 21:02:12,80000,-1,-1,1073741823
2024-10-30 21:02:42,80000,-1,-1,1073741823
2024-10-30 21:03:12,80000,-1,-1,1073741823
2024-10-30 21:03:42,80000,-1,-1,1073741823
2024-10-30 21:04:12,80000,-1,-1,1073741823
2024-10-30 21:04:42,80000,-1,-1,1073741823
2024-10-30 21:05:12,80000,-1,-1,1073741823
