timestamp,a__int16__estQSet,a__int16__estAngRateVec
2024-10-30 20:20:09,"[64, 2, 23]","[-2, 0, 4]"
2024-10-30 20:20:39,"[68, 3, 13]","[-2, 0, 4]"
2024-10-30 20:21:10,"[73, 4, 3]","[-2, 0, 3]"
2024-10-30 20:21:40,"[77, 5, -5]","[-1, 1, 2]"
2024-10-30 20:22:10,"[80, 5, -12]","[-1, 1, 2]"
2024-10-30 20:22:40,"[83, 6, -20]","[0, 1, 2]"
2024-10-30 20:23:10,"[82, 6, -24]","[1, 1, 1]"
2024-10-30 20:23:40,"[79, 6, -25]","[2, 1, 0]"
2024-10-30 20:24:10,"[73, 5, -23]","[3, 1, 0]"
2024-10-30 20:24:40,"[66, 4, -21]","[2, 1, 1]"
2024-10-30 20:25:10,"[57, 2, -18]","[2, 1, 1]"
2024-10-30 20:25:40,"[51, 1, -16]","[1, 0, 0]"
2024-10-30 20:26:10,"[50, 2, -16]","[-1, 0, 1]"
2024-10-30 20:26:40,"[49, 2, -16]","[-1, 0, 1]"
2024-10-30 20:27:10,"[50, 1, -16]","[-1, 0, 1]"
2024-10-30 20:27:40,"[49, 1, -16]","[0, 0, 0]"
2024-10-30 20:28:10,"[47, 0, -15]","[-1, 0, 0]"
2024-10-30 20:28:40,"[48, 1, -14]","[-2, 0, 0]"
2024-10-30 20:29:10,"[51, 0, -13]","[-2, 0, 0]"
2024-10-30 20:29:40,"[52, -2, -12]","[0, 0, 0]"
2024-10-30 20:30:10,"[48, -3, -12]","[0, 0, 1]"
2024-10-30 20:30:40,"[43, -4, -12]","[0, -1, 1]"
2024-10-30 20:31:10,"[36, -4, -13]","[0, -1, 1]"
2024-10-30 20:31:40,"[30, -5, -14]","[0, -1, 1]"
2024-10-30 20:32:10,"[22, -5, -16]","[1, -2, 1]"
2024-10-30 20:32:40,"[17, -5, -16]","[-1, -1, 0]"
2024-10-30 20:33:10,"[16, -5, -13]","[-2, -2, -2]"
2024-10-30 20:33:40,"[17, -5, -8]","[-2, -1, -2]"
2024-10-30 20:34:10,"[18, -5, -1]","[-2, -2, -3]"
2024-10-30 20:34:40,"[22, -4, 7]","[-3, -1, -5]"
2024-10-30 20:35:10,"[29, -3, 21]","[-4, -1, -6]"
2024-10-30 20:35:40,"[38, -2, 37]","[-3, -1, -7]"
2024-10-30 20:36:10,"[48, -2, 58]","[-4, -1, -8]"
2024-10-30 20:36:40,"[57, -2, 76]","[-4, 0, -8]"
2024-10-30 20:37:10,"[65, -1, 97]","[-3, -1, -8]"
2024-10-30 20:37:40,"[74, -1, 118]","[-3, -1, -8]"
2024-10-30 20:38:10,"[81, 0, 137]","[-2, 0, -7]"
2024-10-30 20:38:40,"[85, 1, 152]","[-2, 0, -5]"
2024-10-30 20:39:10,"[85, 2, 161]","[-1, 0, -3]"
2024-10-30 20:39:41,"[86, 3, 167]","[-1, 1, -3]"
2024-10-30 20:40:11,"[84, 2, 171]","[-1, 0, -2]"
2024-10-30 20:40:41,"[82, 2, 172]","[-1, 0, 0]"
2024-10-30 20:41:11,"[78, 2, 169]","[-1, 1, 1]"
2024-10-30 20:41:41,"[73, 2, 163]","[-1, 0, 1]"
2024-10-30 20:42:11,"[67, 4, 153]","[0, 1, 3]"
2024-10-30 20:42:41,"[61, 4, 139]","[0, 1, 5]"
2024-10-30 20:43:11,"[53, 4, 119]","[0, 1, 6]"
2024-10-30 20:43:41,"[45, 5, 97]","[0, 1, 6]"
2024-10-30 20:44:11,"[36, 5, 71]","[0, 2, 6]"
2024-10-30 20:44:41,"[28, 6, 45]","[0, 1, 5]"
2024-10-30 20:45:11,"[21, 7, 23]","[0, 2, 3]"
2024-10-30 20:45:41,"[15, 7, 4]","[0, 2, 3]"
2024-10-30 20:46:11,"[10, 9, -10]","[-1, 1, 1]"
2024-10-30 20:46:41,"[5, 10, -23]","[0, 2, -1]"
2024-10-30 20:47:11,"[1, 10, -29]","[0, 2, -3]"
2024-10-30 20:47:41,"[-1, 11, -31]","[0, 2, -5]"
2024-10-30 20:48:11,"[-5, 10, -28]","[1, 2, -5]"
2024-10-30 20:48:41,"[-8, 9, -24]","[1, 2, -5]"
2024-10-30 20:49:11,"[-11, 8, -18]","[1, 2, -5]"
2024-10-30 20:49:41,"[-14, 8, -12]","[0, 1, -5]"
2024-10-30 20:50:11,"[-17, 7, -4]","[1, 1, -5]"
2024-10-30 20:50:41,"[-23, 15, 34]","[0, 2, -6]"
2024-10-30 20:51:11,"[-26, 12, 52]","[1, 3, -5]"
2024-10-30 20:51:41,"[-29, 6, 59]","[1, 2, -5]"
2024-10-30 20:52:11,"[-31, 3, 64]","[1, 1, -5]"
2024-10-30 20:52:41,"[-33, 1, 68]","[1, 0, -5]"
2024-10-30 20:53:11,"[-35, 0, 74]","[1, -1, -5]"
2024-10-30 20:53:41,"[-36, 0, 80]","[1, -1, -5]"
2024-10-30 20:54:11,"[-37, -1, 85]","[1, -1, -5]"
2024-10-30 20:54:41,"[-38, -2, 90]","[1, -1, -4]"
2024-10-30 20:55:11,"[-40, -2, 95]","[1, -1, -5]"
2024-10-30 20:55:41,"[-40, -2, 103]","[2, -1, -5]"
2024-10-30 20:56:11,"[-41, -3, 111]","[2, -1, -6]"
2024-10-30 20:56:41,"[-41, -3, 122]","[2, -2, -6]"
2024-10-30 20:57:11,"[-42, -2, 132]","[2, -2, -6]"
2024-10-30 20:57:42,"[-42, -2, 139]","[2, -1, -6]"
2024-10-30 20:58:12,"[-42, -3, 143]","[2, -1, -5]"
2024-10-30 20:58:42,"[-41, -2, 145]","[1, -1, -3]"
2024-10-30 20:59:12,"[-38, -4, 100]","[0, -1, -1]"
2024-10-30 20:59:42,"[-34, -2, 96]","[0, -1, -1]"
2024-10-30 21:00:12,"[-30, 0, 95]","[0, -1, 0]"
2024-10-30 21:00:42,"[-27, 0, 94]","[-1, 0, 0]"
2024-10-30 21:01:12,"[-23, 0, 92]","[-1, -1, 1]"
2024-10-30 21:01:42,"[-19, 0, 90]","[0, 0, 1]"
2024-10-30 21:02:12,"[-17, 0, 89]","[0, 0, 0]"
2024-10-30 21:02:42,"[-14, -1, 89]","[0, 0, 0]"
2024-10-30 21:03:12,"[-11, -2, 88]","[0, -1, 0]"
2024-10-30 21:03:42,"[-7, -3, 84]","[-1, -1, 1]"
2024-10-30 21:04:12,"[-4, -3, 81]","[-1, -1, 1]"
2024-10-30 21:04:42,"[0, -2, 77]","[-1, -1, 1]"
2024-10-30 21:05:12,"[5, -2, 72]","[-1, -1, 2]"
