timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-10-30 08:21:53,0,809,-1,0,0,0,0,771,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:22:23,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:22:53,0,809,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:23:23,0,809,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:23:53,0,810,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:24:23,0,809,-1,0,0,0,0,773,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:24:53,0,809,-1,0,0,0,0,773,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:25:23,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:25:53,0,810,-1,0,0,0,0,773,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:26:23,0,810,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:26:53,0,810,-1,0,0,0,0,771,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:27:23,0,811,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:27:53,0,810,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:28:23,0,810,-1,0,0,0,0,772,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:28:53,0,811,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:39:11,0,810,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:39:41,0,810,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:41:06,0,810,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:41:36,0,810,-1,0,0,0,0,773,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:42:06,0,810,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:42:36,0,810,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:43:06,0,810,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:43:36,0,810,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:44:06,0,810,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 09:45:58,0,810,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
