timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-30 08:16:39,80000,-1,-1,1073741823
2024-10-30 08:17:09,80000,-1,-1,1073741823
2024-10-30 08:17:39,80000,-1,-1,1073741823
2024-10-30 08:18:09,80000,-1,-1,1073741823
2024-10-30 08:19:53,80000,-1,-1,1073741823
2024-10-30 08:20:23,80000,-1,-1,1073741823
2024-10-30 08:20:53,80000,-1,-1,1073741823
2024-10-30 08:21:23,80000,-1,-1,1073741823
2024-10-30 08:21:53,80000,-1,-1,1073741823
2024-10-30 08:22:23,80000,-1,-1,1073741823
2024-10-30 08:22:53,80000,-1,-1,1073741823
2024-10-30 08:23:23,80000,-1,-1,1073741823
2024-10-30 08:23:53,80000,-1,-1,1073741823
2024-10-30 08:24:23,80000,-1,-1,1073741823
2024-10-30 08:24:53,80000,-1,-1,1073741823
2024-10-30 08:25:23,80000,-1,-1,1073741823
2024-10-30 08:25:53,80000,-1,-1,1073741823
2024-10-30 08:26:23,80000,-1,-1,1073741823
2024-10-30 08:26:53,80000,-1,-1,1073741823
2024-10-30 08:27:23,80000,-1,-1,1073741823
2024-10-30 08:27:53,80000,-1,-1,1073741823
2024-10-30 08:28:23,80000,-1,-1,1073741823
2024-10-30 08:28:53,80000,-1,-1,1073741823
2024-10-30 09:39:11,80000,-1,-1,1073741823
2024-10-30 09:39:41,80000,-1,-1,1073741823
2024-10-30 09:41:06,80000,-1,-1,1073741823
2024-10-30 09:41:36,80000,-1,-1,1073741823
2024-10-30 09:42:06,80000,-1,-1,1073741823
2024-10-30 09:42:36,80000,-1,-1,1073741823
2024-10-30 09:43:06,80000,-1,-1,1073741823
2024-10-30 09:43:36,80000,-1,-1,1073741823
2024-10-30 09:44:06,80000,-1,-1,1073741823
2024-10-30 09:45:58,80000,-1,-1,1073741823
2024-10-30 09:46:28,80000,-1,-1,1073741823
