timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-11-08 07:19:35,97092,0,2,167
2024-11-08 07:20:05,96911,0,2,167
2024-11-08 07:20:35,97092,0,2,167
2024-11-08 07:21:05,96911,0,2,167
2024-11-08 07:21:35,97092,0,2,167
2024-11-08 07:22:05,97092,0,2,167
2024-11-08 07:22:35,97092,0,2,167
2024-11-08 07:23:05,97092,0,2,167
2024-11-08 07:23:35,96911,0,2,167
2024-11-08 07:24:05,97092,0,2,167
2024-11-08 07:24:35,97092,0,2,167
2024-11-08 07:25:05,96911,0,2,167
2024-11-08 07:25:36,97092,0,2,167
2024-11-08 07:26:06,96911,0,2,167
2024-11-08 07:26:36,97092,0,2,167
2024-11-08 07:27:06,97063,0,3,167
2024-11-08 07:27:36,96911,0,2,167
2024-11-08 07:28:06,97092,0,2,167
2024-11-08 07:28:36,97092,0,2,167
2024-11-08 07:29:06,97092,0,2,167
2024-11-08 07:29:36,97092,0,2,167
2024-11-08 07:30:06,97092,0,2,167
2024-11-08 07:30:36,96911,0,2,167
2024-11-08 07:31:06,97092,0,2,167
2024-11-08 07:31:36,96911,0,2,167
2024-11-08 07:32:06,97092,0,2,167
2024-11-08 07:32:36,97273,0,2,167
2024-11-08 07:33:06,97092,0,2,167
2024-11-08 07:33:36,97092,0,2,167
2024-11-08 07:34:06,96911,0,2,167
2024-11-08 07:34:36,97092,0,2,167
2024-11-08 07:35:06,97273,0,2,167
2024-11-08 07:35:36,96911,0,2,167
2024-11-08 07:36:07,96911,0,2,167
2024-11-08 07:36:37,97092,0,2,167
2024-11-08 07:37:07,97092,0,2,167
2024-11-08 07:37:37,96911,0,2,167
2024-11-08 07:38:07,97092,0,2,167
2024-11-08 07:38:37,97092,0,2,167
2024-11-08 07:39:07,96911,0,2,167
2024-11-08 07:39:37,97092,0,2,167
2024-11-08 07:40:07,97092,0,2,167
2024-11-08 07:40:37,97092,0,2,167
2024-11-08 07:41:07,96911,0,2,167
2024-11-08 07:41:37,97092,0,2,167
2024-11-08 07:42:07,96911,0,2,167
2024-11-08 07:42:37,97092,0,2,167
2024-11-08 07:43:07,97092,0,2,167
2024-11-08 07:43:37,97092,0,2,167
2024-11-08 07:44:07,97092,0,2,167
2024-11-08 07:44:37,97273,0,2,167
2024-11-08 07:45:07,96911,0,2,167
2024-11-08 07:45:37,96911,0,2,167
2024-11-08 07:46:07,97092,0,2,167
2024-11-08 07:46:37,97092,0,2,167
2024-11-08 07:47:08,97092,0,2,167
2024-11-08 07:47:38,97092,0,2,167
2024-11-08 07:48:08,97273,0,2,167
2024-11-08 07:48:38,97092,0,2,167
2024-11-08 07:49:08,97092,0,2,167
2024-11-08 07:49:38,97092,0,2,167
2024-11-08 07:50:08,96911,0,2,167
2024-11-08 07:50:38,96911,0,2,167
2024-11-08 07:51:08,97092,0,2,167
2024-11-08 07:51:38,96911,0,2,167
2024-11-08 07:52:08,96911,0,2,167
2024-11-08 07:52:38,97092,0,2,167
2024-11-08 07:53:08,97454,0,2,167
2024-11-08 07:53:38,97092,0,2,167
2024-11-08 07:54:08,97092,0,2,167
2024-11-08 07:54:38,97092,0,2,167
2024-11-08 07:55:08,97092,0,2,167
2024-11-08 07:55:38,97092,0,2,167
2024-11-08 07:56:08,97092,0,2,167
2024-11-08 07:56:38,97273,0,2,167
2024-11-08 07:57:08,97092,0,2,167
