timestamp,a__int16__taskStackMaxUnusedSize
2024-10-30 07:38:49,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
2024-10-30 07:39:19,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
2024-10-30 07:39:49,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
2024-10-30 07:40:19,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1488, -1, -1, 436, -1, -1]"
2024-10-30 07:40:49,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1488, -1, -1, 436, -1, -1]"
2024-10-30 07:41:19,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1488, -1, -1, 436, -1, -1]"
2024-10-30 07:41:49,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1488, -1, -1, 436, -1, -1]"
2024-10-30 07:42:19,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1488, -1, -1, 436, -1, -1]"
2024-10-30 07:43:12,"[480, 1396, 528, 2376, 572, 10368, -1, 1748, 3924, -1, -1, 2264, 1212, -1, 1512, 4884, 2340, 3980, 2320, 2396, 1612, 1012, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 07:44:08,"[480, 1388, 528, 2376, 572, 10368, -1, 1748, 3924, -1, -1, 2228, 1212, -1, 1560, 4900, 2324, 3980, 2320, 2404, 1612, 1036, 2820, 1960, 1520, -1, -1, 436, -1, -1]"
2024-10-30 07:45:07,"[480, 1396, 528, 2372, 596, 10360, -1, 1748, 3924, -1, -1, 2264, 1212, -1, 1460, 4884, 2324, 3996, 2320, 2388, 1612, 1044, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 07:45:37,"[480, 1396, 512, 2372, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1460, 4884, 2324, 3996, 2320, 2388, 1612, 1044, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 07:46:07,"[480, 1396, 512, 2372, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1460, 4884, 2324, 3996, 2320, 2388, 1612, 1044, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 07:46:37,"[480, 1396, 512, 2372, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1460, 4884, 2324, 3996, 2320, 2388, 1612, 1036, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 07:47:07,"[480, 1396, 512, 2372, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1460, 4884, 2324, 3996, 2320, 2388, 1612, 1036, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 07:47:37,"[472, 1396, 512, 2372, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1460, 4884, 2324, 3996, 2320, 2388, 1612, 1036, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 07:48:07,"[472, 1396, 512, 2372, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1460, 4884, 2324, 3996, 2320, 2388, 1612, 1036, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 07:48:37,"[472, 1388, 512, 2372, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1460, 4884, 2324, 3996, 2320, 2388, 1612, 1036, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 07:49:07,"[464, 1388, 512, 2372, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1460, 4884, 2324, 3996, 2320, 2388, 1612, 1036, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 07:49:37,"[464, 1388, 512, 2372, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1612, 1036, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 07:50:07,"[464, 1388, 512, 2372, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 980, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 07:50:37,"[464, 1388, 512, 2372, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 980, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 07:51:07,"[464, 1388, 512, 2372, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 980, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 07:51:37,"[464, 1388, 512, 2372, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 980, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 07:52:07,"[464, 1388, 512, 2372, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 980, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 07:52:37,"[464, 1388, 512, 2372, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 980, 2820, 1960, 1520, -1, -1, 468, -1, -1]"
2024-10-30 07:53:07,"[464, 1388, 512, 2372, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 980, 2820, 1960, 1488, -1, -1, 468, -1, -1]"
2024-10-30 07:53:37,"[464, 1388, 512, 2372, 596, 10360, -1, 1748, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 980, 2820, 1960, 1488, -1, -1, 468, -1, -1]"
2024-10-30 07:54:07,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 980, 2820, 1960, 1488, -1, -1, 468, -1, -1]"
2024-10-30 07:54:37,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 964, 2820, 1960, 1488, -1, -1, 468, -1, -1]"
2024-10-30 07:55:07,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 964, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 07:55:37,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 964, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 07:56:07,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 964, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 07:56:37,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 964, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 07:57:07,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 964, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 07:57:37,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 07:58:07,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 07:58:37,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 07:59:07,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 07:59:37,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:00:08,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:00:38,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:01:08,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:01:38,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:02:08,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1212, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:02:38,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:03:08,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:03:38,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:04:08,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:04:38,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:05:08,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:05:38,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:06:08,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:06:38,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:07:08,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:07:38,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:08:08,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:08:38,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:09:08,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:09:38,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:10:08,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:10:38,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:11:08,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:11:38,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:12:08,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:12:38,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:13:08,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:13:38,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:14:08,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:14:38,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:15:08,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:15:39,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:16:09,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:16:39,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:17:09,"[464, 1388, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:17:39,"[464, 1356, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1460, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:18:09,"[464, 1356, 512, 2372, 596, 10360, -1, 1552, 3924, -1, -1, 2116, 1196, -1, 1412, 4880, 2324, 3980, 2320, 2388, 1416, 956, 2820, 1952, 1488, -1, -1, 468, -1, -1]"
2024-10-30 08:19:53,"[480, 1396, 528, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2264, 1160, -1, 2272, 4880, 2352, 3996, 2320, 2404, 1612, 1092, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 08:20:23,"[480, 1396, 528, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 2272, 4880, 2352, 3996, 2320, 2404, 1612, 1088, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 08:20:53,"[480, 1396, 528, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 2272, 4880, 2352, 3996, 2320, 2404, 1612, 1088, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 08:21:23,"[480, 1396, 528, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 2272, 4880, 2352, 3996, 2320, 2404, 1612, 1036, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 08:21:53,"[472, 1396, 520, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 2272, 4880, 2352, 3996, 2320, 2404, 1612, 1036, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 08:22:23,"[472, 1396, 520, 2376, 628, 11460, -1, 1748, 3924, -1, -1, 2116, 1160, -1, 2272, 4880, 2352, 3996, 2320, 2404, 1612, 1036, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 08:22:53,"[472, 1396, 520, 2376, 628, 11460, -1, 1552, 3924, -1, -1, 2116, 1160, -1, 2272, 4880, 2352, 3996, 2320, 2404, 1612, 1036, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 08:23:23,"[472, 1396, 496, 2376, 628, 11460, -1, 1552, 3924, -1, -1, 2116, 1160, -1, 2256, 4880, 2352, 3996, 2320, 2404, 1612, 1036, 2820, 1960, 1520, -1, -1, 536, -1, -1]"
2024-10-30 08:23:53,"[472, 1396, 496, 2376, 628, 11460, -1, 1552, 3924, -1, -1, 2116, 1160, -1, 2256, 4880, 2352, 3996, 2320, 2404, 1612, 1036, 2820, 1952, 1520, -1, -1, 536, -1, -1]"
2024-10-30 08:24:23,"[472, 1396, 496, 2376, 628, 11460, -1, 1552, 3924, -1, -1, 2116, 1160, -1, 2256, 4880, 2352, 3996, 2320, 2404, 1612, 1036, 2820, 1952, 1520, -1, -1, 536, -1, -1]"
