timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-30 08:03:38,1,1141,8975,890,0
2024-10-30 08:04:08,1,1171,8975,890,0
2024-10-30 08:04:38,1,1201,8975,890,0
2024-10-30 08:05:08,1,1231,8975,890,0
2024-10-30 08:05:38,1,1261,8975,890,0
2024-10-30 08:06:08,1,1291,8975,890,0
2024-10-30 08:06:38,1,1321,8975,890,0
2024-10-30 08:07:08,1,1351,8975,890,0
2024-10-30 08:07:38,1,1381,8975,890,0
2024-10-30 08:08:08,1,1411,8975,890,0
2024-10-30 08:08:38,1,1441,8975,890,0
2024-10-30 08:09:08,1,1471,8975,890,0
2024-10-30 08:09:38,1,1501,8975,890,0
2024-10-30 08:10:08,1,1531,8975,890,0
2024-10-30 08:10:38,1,1561,8975,890,0
2024-10-30 08:11:08,1,1591,8975,890,0
2024-10-30 08:11:38,1,1621,8975,890,0
2024-10-30 08:12:08,1,1651,8975,890,0
2024-10-30 08:12:38,1,1681,8975,890,0
2024-10-30 08:13:08,1,1711,8975,890,0
2024-10-30 08:13:38,1,1741,8975,890,0
2024-10-30 08:14:08,1,1771,8975,890,0
2024-10-30 08:14:38,1,1801,8975,890,0
2024-10-30 08:15:08,1,1831,8975,890,0
2024-10-30 08:15:39,1,1861,8975,890,0
2024-10-30 08:16:09,1,1891,8975,890,0
2024-10-30 08:16:39,1,1921,8975,890,0
2024-10-30 08:17:09,1,1951,8975,890,0
2024-10-30 08:17:39,1,1981,8975,890,0
2024-10-30 08:18:09,1,2011,8975,890,0
2024-10-30 08:19:53,1,30,8979,890,0
2024-10-30 08:20:23,1,60,8979,890,0
2024-10-30 08:20:53,1,90,8979,890,0
2024-10-30 08:21:23,1,120,8979,890,0
2024-10-30 08:21:53,1,151,8979,890,0
2024-10-30 08:22:23,1,181,8979,890,0
2024-10-30 08:22:53,1,211,8979,890,0
2024-10-30 08:23:23,1,241,8979,890,0
2024-10-30 08:23:53,1,271,8979,890,0
2024-10-30 08:24:23,1,301,8979,890,0
2024-10-30 08:24:53,1,331,8979,890,0
2024-10-30 08:25:23,1,361,8979,890,0
2024-10-30 08:25:53,1,391,8979,890,0
2024-10-30 08:26:23,1,421,8979,890,0
2024-10-30 08:26:53,1,451,8979,890,0
2024-10-30 08:27:23,1,481,8979,890,0
2024-10-30 08:27:53,1,511,8979,890,0
2024-10-30 08:28:23,1,541,8979,890,0
2024-10-30 08:28:53,1,571,8979,890,0
2024-10-30 09:39:11,1,30,8981,890,0
2024-10-30 09:39:41,1,60,8981,890,0
2024-10-30 09:41:06,1,30,8983,890,0
2024-10-30 09:41:36,1,60,8983,890,0
2024-10-30 09:42:06,1,90,8983,890,0
2024-10-30 09:42:36,1,120,8983,890,0
2024-10-30 09:43:06,1,151,8983,890,0
2024-10-30 09:43:36,1,181,8983,890,0
2024-10-30 09:44:06,1,211,8983,890,0
2024-10-30 09:45:58,1,30,8985,890,0
