timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-08 07:26:36,0,0,0,0,0,3280,-760,-2140,0,-3738,0
2024-11-08 07:27:06,0,0,0,0,0,3570,-640,-2570,0,-3723,0
2024-11-08 07:27:36,0,0,0,0,0,4060,-720,-3290,0,-3726,0
2024-11-08 07:28:06,0,0,0,0,0,4840,-650,-4190,0,-3720,0
2024-11-08 07:28:36,0,0,0,0,0,5920,-630,-5340,0,-3713,0
2024-11-08 07:29:06,0,0,0,0,0,7060,-700,-6650,0,-3705,0
2024-11-08 07:29:36,0,0,0,0,0,8130,-840,-7900,0,-3699,0
2024-11-08 07:30:06,0,0,0,0,0,8960,-930,-8880,0,-3689,0
2024-11-08 07:30:36,0,0,0,0,0,9660,-1030,-9670,0,-3684,0
2024-11-08 07:31:06,0,0,0,0,0,10290,-1080,-10370,0,-3665,0
2024-11-08 07:31:36,0,0,0,0,0,10850,-1200,-10940,0,-3669,0
2024-11-08 07:32:06,0,0,0,0,0,11400,-1190,-11470,0,-3643,0
2024-11-08 07:32:36,0,0,0,0,0,11970,-1280,-11970,0,-3624,0
2024-11-08 07:33:06,0,0,0,0,0,12470,-1470,-12490,0,-3616,0
2024-11-08 07:33:36,0,0,0,0,0,12660,-1640,-12830,0,-3632,0
2024-11-08 07:34:06,0,0,0,0,0,12660,-1640,-13080,0,-3629,0
2024-11-08 07:34:36,0,0,0,0,0,12510,-1570,-13200,0,-3610,0
2024-11-08 07:35:06,0,0,0,0,0,12300,-1590,-13310,0,-3606,0
2024-11-08 07:35:36,0,0,0,0,0,12220,-1670,-13430,0,-3602,0
2024-11-08 07:36:07,0,0,0,0,0,12190,-1760,-13460,0,-3603,0
2024-11-08 07:36:37,0,0,0,0,0,12280,-1850,-13470,0,-3604,0
2024-11-08 07:37:07,0,0,0,0,0,12390,-1910,-13380,0,-3606,0
2024-11-08 07:37:37,0,0,0,0,0,12240,-1950,-13180,0,-3615,0
2024-11-08 07:38:07,0,0,0,0,0,11910,-1910,-12780,0,-3619,0
2024-11-08 07:38:37,0,0,0,0,0,11630,-1900,-12370,0,-3633,0
2024-11-08 07:39:07,0,0,0,0,0,11200,-1780,-11830,0,-3641,0
2024-11-08 07:39:37,0,0,0,0,0,10760,-1730,-11180,0,-3666,0
2024-11-08 07:40:07,0,0,0,0,0,10520,-1570,-10430,0,-3670,0
2024-11-08 07:40:37,0,0,0,0,0,10410,-1370,-9550,0,-3664,0
2024-11-08 07:41:07,0,0,0,0,0,10200,-1140,-8630,0,-3655,0
2024-11-08 07:41:37,0,0,0,0,0,9930,-900,-7740,0,-3641,0
2024-11-08 07:42:07,0,0,0,0,0,9500,-660,-6950,0,-3617,0
2024-11-08 07:42:37,0,0,0,0,0,8900,-520,-6270,0,-3606,0
2024-11-08 07:43:07,0,0,0,0,0,8530,-460,-5410,0,-3603,0
2024-11-08 07:43:37,0,0,0,0,0,8170,-400,-4540,0,-3605,0
2024-11-08 07:44:07,0,0,0,0,0,7590,-320,-3780,0,-3604,0
2024-11-08 07:44:37,0,0,0,0,0,6980,-170,-3210,0,-3577,0
2024-11-08 07:45:07,0,0,0,0,0,6210,-200,-2740,0,-3571,0
2024-11-08 07:45:37,0,0,0,0,0,5450,-290,-2320,0,-3576,0
2024-11-08 07:46:07,0,0,0,0,0,4620,-340,-2010,0,-3578,0
2024-11-08 07:46:37,0,0,0,0,0,3740,-380,-1870,0,-3578,0
2024-11-08 07:47:08,0,0,0,0,0,2860,-450,-1740,0,-3582,0
2024-11-08 07:47:38,0,0,0,0,0,1890,-560,-1780,0,-3598,0
2024-11-08 07:48:08,0,0,0,0,0,900,-610,-1940,0,-3620,0
2024-11-08 07:48:38,0,0,0,0,0,-130,-560,-2110,0,-3629,0
2024-11-08 07:49:08,0,0,0,0,0,-960,-470,-2110,0,-3630,0
2024-11-08 07:49:38,0,0,0,0,0,-1710,-360,-1910,0,-3627,0
2024-11-08 07:50:08,0,0,0,0,0,-2190,-280,-1370,0,-3628,0
2024-11-08 07:50:38,0,0,0,0,0,-2450,-230,-390,0,-3641,0
2024-11-08 07:51:08,0,1,0,0,1,-2580,-170,900,0,-3653,0
2024-11-08 07:51:38,0,1,0,0,1,-2520,-130,2650,0,-3673,0
2024-11-08 07:52:08,0,1,0,0,1,-2310,10,4790,0,-3689,0
2024-11-08 07:52:38,0,1,0,0,1,-2020,260,7450,0,-3679,0
2024-11-08 07:53:08,0,1,0,0,1,-1660,440,10380,0,-3666,0
2024-11-08 07:53:38,0,1,0,0,1,-1280,550,13430,0,-3657,0
2024-11-08 07:54:08,0,1,0,0,1,-960,510,16140,0,-3674,0
2024-11-08 07:54:38,0,1,0,0,1,-790,600,18470,0,-3675,0
2024-11-08 07:55:08,0,0,0,0,0,-720,630,20030,0,-3661,0
2024-11-08 07:55:38,0,0,0,0,0,-630,590,21450,0,-3654,0
2024-11-08 07:56:08,0,0,0,0,0,-500,550,22730,0,-3654,0
2024-11-08 07:56:38,0,0,0,0,0,-330,490,23950,0,-3642,0
2024-11-08 07:57:08,0,0,0,0,0,-100,380,24940,0,-3651,0
